ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
29,5,1,885,3,4,0,20,17,24,134000,1674000,0,1,1,0,13.4,167.4,0.0
29,6,2,244,3,4,0,1,23,24,1778000,102000,0,1,1,0,177.8,10.2,0.0
29,7,1,501,3,4,0,3,15,24,478000,470000,0,1,1,0,47.8,47.0,0.0
29,8,1,684,3,4,0,16,13,24,904000,1193000,0,1,1,0,90.4,119.3,0.0
29,9,2,728,3,4,0,19,23,24,1912000,335000,0,1,1,0,191.2,33.5,0.0
30,0,1,907,1,3,5,22,20,24,141000,850000,0,1,1,0,14.1,85.0,0.0
30,1,1,822,1,3,5,21,4,24,205000,424000,0,1,1,0,20.5,42.4,0.0
30,2,1,268,1,3,5,7,6,24,225000,1905000,0,1,1,0,22.5,190.5,0.0
30,3,3,144,1,3,5,9,23,24,1492000,856000,0,1,1,0,149.2,85.6,0.0
30,4,2,227,1,3,5,9,16,24,1752000,103000,0,1,1,0,175.2,10.3,0.0
30,5,1,1,1,3,5,11,1,24,733000,1077000,0,1,1,0,73.3,107.7,0.0
30,6,1,27,1,3,5,2,10,24,942000,1160000,0,1,1,0,94.2,116.0,0.0
30,7,1,147,1,3,5,2,22,24,993000,1151000,0,1,1,0,99.3,115.1,0.0
30,8,3,546,1,3,5,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
30,9,2,738,1,3,5,15,14,24,618000,314000,0,1,1,0,61.8,31.4,0.0
31,0,2,962,1,1,4,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
31,1,3,119,1,1,4,2,1,24,1302000,297000,0,1,1,0,130.2,29.7,0.0
31,2,1,854,1,1,4,20,8,24,64000,421000,0,1,1,0,6.4,42.1,0.0
31,3,3,138,1,1,4,7,18,24,1894000,1920000,0,1,1,0,189.4,192.0,0.0
31,4,2,455,1,1,4,3,13,24,281000,296000,0,1,1,0,28.1,29.6,0.0
31,5,2,193,1,1,4,10,16,24,554000,352000,0,1,1,0,55.4,35.2,0.0
31,6,1,384,1,1,4,11,19,24,107000,1994000,0,1,1,0,10.7,199.4,0.0
31,7,2,829,1,1,4,19,9,24,342000,319000,0,1,1,0,34.2,31.9,0.0
31,8,1,289,1,1,4,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
31,9,1,419,1,1,4,2,14,24,78000,830000,0,1,1,0,7.8,83.0,0.0
32,0,2,845,1,3,3,17,6,24,281000,276000,0,1,1,0,28.1,27.6,0.0
32,1,1,67,1,3,3,2,7,24,627000,432000,0,1,1,0,62.7,43.2,0.0
32,2,2,96,1,3,3,4,5,24,1275000,133000,0,1,1,0,127.5,13.3,0.0
32,3,2,470,1,3,3,3,17,24,241000,198000,0,1,1,0,24.1,19.8,0.0
32,4,1,302,1,3,3,11,2,24,131000,1485000,0,1,1,0,13.1,148.5,0.0
32,5,1,680,1,3,3,12,16,24,519000,1691000,0,1,1,0,51.9,169.1,0.0
32,6,3,652,1,3,3,17,19,24,863000,1618000,0,1,1,0,86.3,161.8,0.0
32,7,1,861,1,3,3,18,9,24,330000,413000,0,1,1,0,33.0,41.3,0.0
32,8,1,419,1,3,3,2,14,24,78000,830000,0,1,1,0,7.8,83.0,0.0
32,9,2,206,1,3,3,7,16,24,1743000,219000,0,1,1,0,174.3,21.9,0.0
33,0,2,104,1,4,4,8,1,24,1027000,98000,0,1,1,0,102.7,9.8,0.0
33,1,1,820,1,4,4,18,11,24,147000,357000,0,1,1,0,14.7,35.7,0.0
33,2,2,87,1,4,4,1,2,24,1799000,270000,0,1,1,0,179.9,27.0,0.0
33,3,3,577,1,4,4,21,8,24,1274000,471000,0,1,1,0,127.4,47.1,0.0
33,4,2,957,1,4,4,17,13,24,181000,245000,0,1,1,0,18.1,24.5,0.0
33,5,1,381,1,4,4,1,22,24,431000,1594000,0,1,1,0,43.1,159.4,0.0
33,6,1,799,1,4,4,13,7,24,262000,1291000,0,1,1,0,26.2,129.1,0.0
33,7,2,867,1,4,4,21,11,24,388000,389000,0,1,1,0,38.8,38.9,0.0
33,8,1,803,1,4,4,17,2,24,347000,1608000,0,1,1,0,34.7,160.8,0.0
33,9,1,933,1,4,4,16,21,24,202000,1061000,0,1,1,0,20.2,106.1,0.0
34,0,2,71,2,2,1,4,8,24,658000,474000,0,1,1,0,65.8,47.4,0.0
34,1,1,379,2,2,1,6,21,24,319000,729000,0,1,1,0,31.9,72.9,0.0
34,2,3,759,2,2,1,15,10,24,472000,1908000,0,1,1,0,47.2,190.8,0.0
34,3,1,756,2,2,1,17,9,24,98000,899000,0,1,1,0,9.8,89.9,0.0
34,4,3,657,2,2,1,15,16,24,1124000,1978000,0,1,1,0,112.4,197.8,0.0
34,5,1,946,2,2,1,23,13,24,238000,467000,0,1,1,0,23.8,46.7,0.0
34,6,3,914,2,2,1,19,14,24,306000,673000,0,1,1,0,30.6,67.3,0.0
34,7,2,563,2,2,1,22,4,24,1084000,738000,0,1,1,0,108.4,73.8,0.0
34,8,2,568,2,2,1,13,2,24,785000,287000,0,1,1,0,78.5,28.7,0.0
34,9,1,787,2,2,1,21,11,24,303000,1523000,0,1,1,0,30.3,152.3,0.0
35,0,2,241,3,3,2,10,20,24,973000,249000,0,1,1,0,97.3,24.9,0.0
35,1,2,966,3,3,2,23,19,24,119000,87000,0,1,1,0,11.9,8.7,0.0
35,2,2,118,3,3,2,4,3,24,1060000,463000,0,1,1,0,106.0,46.3,0.0
35,3,2,102,3,3,2,10,6,24,942000,157000,0,1,1,0,94.2,15.7,0.0
35,4,1,935,3,3,2,18,16,24,81000,1876000,0,1,1,0,8.1,187.6,0.0
35,5,1,370,3,3,2,4,3,24,222000,463000,0,1,1,0,22.2,46.3,0.0
35,6,2,731,3,3,2,14,15,24,1078000,430000,0,1,1,0,107.8,43.0,0.0
35,7,1,875,3,3,2,12,2,24,303000,205000,0,1,1,0,30.3,20.5,0.0
35,8,2,114,3,3,2,2,9,24,1242000,263000,0,1,1,0,124.2,26.3,0.0
35,9,1,377,3,3,2,7,2,24,326000,441000,0,1,1,0,32.6,44.1,0.0
36,0,3,513,1,2,0,12,8,24,1102000,1960000,0,1,1,0,110.2,196.0,0.0
36,1,2,948,1,2,0,15,16,24,309000,219000,0,1,1,0,30.9,21.9,0.0
36,2,1,885,1,2,0,20,17,24,134000,1674000,0,1,1,0,13.4,167.4,0.0
36,3,3,635,1,2,0,21,20,24,1205000,1569000,0,1,1,0,120.5,156.9,0.0
36,4,3,661,1,2,0,21,20,24,1919000,1296000,0,1,1,0,191.9,129.6,0.0
36,5,2,41,1,2,0,1,9,24,1052000,875000,0,1,1,0,105.2,87.5,0.0
36,6,1,912,1,2,0,20,19,24,392000,1358000,0,1,1,0,39.2,135.8,0.0
36,7,2,118,1,2,0,4,3,24,1060000,463000,0,1,1,0,106.0,46.3,0.0
36,8,3,708,1,2,0,20,15,24,1560000,350000,0,1,1,0,156.0,35.0,0.0
36,9,1,398,1,2,0,2,13,24,276000,1281000,0,1,1,0,27.6,128.1,0.0
37,0,3,128,4,1,5,6,18,24,1158000,1771000,0,1,1,0,115.8,177.1,0.0
37,1,2,708,4,1,5,20,15,24,1560000,350000,0,1,1,0,156.0,35.0,0.0
37,2,1,301,4,1,5,1,3,24,429000,1360000,0,1,1,0,42.9,136.0,0.0
37,3,3,546,4,1,5,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
37,4,2,863,4,1,5,17,9,24,418000,361000,0,1,1,0,41.8,36.1,0.0
37,5,1,387,4,1,5,5,22,24,377000,1728000,0,1,1,0,37.7,172.8,0.0
37,6,2,194,4,1,5,11,18,24,1287000,425000,0,1,1,0,128.7,42.5,0.0
37,7,1,931,4,1,5,17,16,24,329000,1752000,0,1,1,0,32.9,175.2,0.0
37,8,1,384,4,1,5,11,19,24,107000,1994000,0,1,1,0,10.7,199.4,0.0
37,9,3,516,4,1,5,16,3,24,952000,1651000,0,1,1,0,95.2,165.1,0.0
38,0,1,261,1,3,6,6,5,24,367000,554000,0,1,1,0,36.7,55.4,0.0
38,1,3,538,1,3,6,15,6,24,588000,1150000,0,1,1,0,58.8,115.0,0.0
38,2,3,128,1,3,6,6,18,24,1158000,1771000,0,1,1,0,115.8,177.1,0.0
38,3,1,348,1,3,6,2,4,24,404000,297000,0,1,1,0,40.4,29.7,0.0
38,4,2,124,1,3,6,11,7,24,1568000,406000,0,1,1,0,156.8,40.6,0.0
38,5,3,541,1,3,6,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
38,6,1,768,1,3,6,19,2,24,294000,1485000,0,1,1,0,29.4,148.5,0.0
38,7,2,722,1,3,6,18,18,24,1285000,285000,0,1,1,0,128.5,28.5,0.0
38,8,2,32,1,3,6,7,4,24,1259000,790000,0,1,1,0,125.9,79.0,0.0
38,9,3,509,1,3,6,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
39,0,2,612,2,2,3,17,3,24,898000,311000,0,1,1,0,89.8,31.1,0.0
39,1,3,51,2,2,3,5,10,24,1607000,1387000,0,1,1,0,160.7,138.7,0.0
39,2,2,720,2,2,3,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
39,3,1,649,2,2,3,19,23,24,631000,790000,0,1,1,0,63.1,79.0,0.0
39,4,1,435,2,2,3,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
39,5,2,663,2,2,3,12,23,24,1103000,666000,0,1,1,0,110.3,66.6,0.0
39,6,1,46,2,2,3,8,2,24,541000,1261000,0,1,1,0,54.1,126.1,0.0
39,7,2,737,2,2,3,18,15,24,1421000,333000,0,1,1,0,142.1,33.3,0.0
39,8,2,114,2,2,3,2,9,24,1242000,263000,0,1,1,0,124.2,26.3,0.0
39,9,2,748,2,2,3,23,18,24,1373000,128000,0,1,1,0,137.3,12.8,0.0
40,0,2,728,1,3,5,19,23,24,1912000,335000,0,1,1,0,191.2,33.5,0.0
40,1,1,761,1,3,5,17,1,24,209000,944000,0,1,1,0,20.9,94.4,0.0
40,2,2,249,1,3,5,10,16,24,1485000,67000,0,1,1,0,148.5,6.7,0.0
40,3,1,309,1,3,5,2,2,24,278000,1829000,0,1,1,0,27.8,182.9,0.0
40,4,2,582,1,3,5,17,2,24,1847000,286000,0,1,1,0,184.7,28.6,0.0
40,5,2,748,1,3,5,23,18,24,1373000,128000,0,1,1,0,137.3,12.8,0.0
40,6,2,232,1,3,5,3,19,24,1838000,104000,0,1,1,0,183.8,10.4,0.0
40,7,1,468,1,3,5,1,23,24,180000,280000,0,1,1,0,18.0,28.0,0.0
40,8,3,15,1,3,5,6,4,24,1711000,1978000,0,1,1,0,171.1,197.8,0.0
40,9,1,439,1,3,5,6,21,24,140000,1465000,0,1,1,0,14.0,146.5,0.0
41,0,1,472,2,4,7,10,22,24,77000,389000,0,1,1,0,7.7,38.9,0.0
41,1,2,614,2,4,7,19,2,24,549000,256000,0,1,1,0,54.9,25.6,0.0
41,2,2,581,2,4,7,18,2,24,1706000,116000,0,1,1,0,170.6,11.6,0.0
41,3,2,478,2,4,7,11,22,24,416000,255000,0,1,1,0,41.6,25.5,0.0
41,4,3,713,2,4,7,14,18,24,1576000,289000,0,1,1,0,157.6,28.9,0.0
41,5,2,226,2,4,7,8,23,24,1080000,359000,0,1,1,0,108.0,35.9,0.0
41,6,3,129,2,4,7,9,18,24,743000,1709000,0,1,1,0,74.3,170.9,0.0
41,7,1,402,2,4,7,7,12,24,428000,1103000,0,1,1,0,42.8,110.3,0.0
41,8,3,216,2,4,7,8,23,24,1855000,307000,0,1,1,0,185.5,30.7,0.0
41,9,3,170,2,4,7,10,12,24,1959000,1707000,0,1,1,0,195.9,170.7,0.0
42,0,1,980,1,1,4,20,21,24,365000,428000,0,1,1,0,36.5,42.8,0.0
42,1,1,265,1,1,4,9,8,24,392000,1083000,0,1,1,0,39.2,108.3,0.0
42,2,2,343,1,1,4,11,9,24,258000,242000,0,1,1,0,25.8,24.2,0.0
42,3,2,965,1,1,4,23,13,24,230000,271000,0,1,1,0,23.0,27.1,0.0
42,4,2,579,1,1,4,13,7,24,1149000,426000,0,1,1,0,114.9,42.6,0.0
42,5,2,379,1,1,4,6,21,24,319000,729000,0,1,1,0,31.9,72.9,0.0
42,6,2,209,1,1,4,11,17,24,1295000,65000,0,1,1,0,129.5,6.5,0.0
42,7,2,208,1,1,4,4,21,24,1475000,370000,0,1,1,0,147.5,37.0,0.0
42,8,2,237,1,1,4,10,22,24,1820000,78000,0,1,1,0,182.0,7.8,0.0
42,9,1,189,1,1,4,11,21,24,740000,957000,0,1,1,0,74.0,95.7,0.0
43,0,2,244,4,3,2,1,23,24,1778000,102000,0,1,1,0,177.8,10.2,0.0
43,1,1,924,4,3,2,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
43,2,3,174,4,3,2,4,18,24,1072000,1518000,0,1,1,0,107.2,151.8,0.0
43,3,2,186,4,3,2,2,12,24,1867000,565000,0,1,1,0,186.7,56.5,0.0
43,4,2,602,4,3,2,13,1,24,1944000,133000,0,1,1,0,194.4,13.3,0.0
43,5,1,275,4,3,2,7,4,24,78000,1587000,0,1,1,0,7.8,158.7,0.0
43,6,3,633,4,3,2,17,17,24,1786000,841000,0,1,1,0,178.6,84.1,0.0
43,7,1,400,4,3,2,9,17,24,344000,1905000,0,1,1,0,34.4,190.5,0.0
43,8,2,615,4,3,2,20,4,24,1459000,163000,0,1,1,0,145.9,16.3,0.0
43,9,1,851,4,3,2,18,7,24,197000,241000,0,1,1,0,19.7,24.1,0.0
44,0,3,160,3,1,4,3,19,24,1495000,1044000,0,1,1,0,149.5,104.4,0.0
44,1,2,939,3,1,4,21,16,24,382000,379000,0,1,1,0,38.2,37.9,0.0
44,2,3,162,3,1,4,8,15,24,1814000,1076000,0,1,1,0,181.4,107.6,0.0
44,3,2,750,3,1,4,20,15,24,1493000,495000,0,1,1,0,149.3,49.5,0.0
44,4,2,858,3,1,4,15,11,24,182000,131000,0,1,1,0,18.2,13.1,0.0
44,5,1,396,3,1,4,5,14,24,246000,1940000,0,1,1,0,24.6,194.0,0.0
44,6,1,797,3,1,4,15,11,24,207000,669000,0,1,1,0,20.7,66.9,0.0
44,7,1,189,3,1,4,11,21,24,740000,957000,0,1,1,0,74.0,95.7,0.0
44,8,2,356,3,1,4,6,9,24,402000,270000,0,1,1,0,40.2,27.0,0.0
44,9,3,639,3,1,4,21,23,24,1145000,1943000,0,1,1,0,114.5,194.3,0.0
45,0,2,481,3,3,7,6,14,24,476000,401000,0,1,1,0,47.6,40.1,0.0
45,1,1,884,3,3,7,23,20,24,178000,866000,0,1,1,0,17.8,86.6,0.0
45,2,2,948,3,3,7,15,16,24,309000,219000,0,1,1,0,30.9,21.9,0.0
45,3,3,25,3,3,7,11,1,24,1180000,980000,0,1,1,0,118.0,98.0,0.0
45,4,2,819,3,3,7,15,9,24,237000,247000,0,1,1,0,23.7,24.7,0.0
45,5,2,866,3,3,7,14,10,24,389000,73000,0,1,1,0,38.9,7.3,0.0
45,6,3,525,3,3,7,21,3,24,1374000,1893000,0,1,1,0,137.4,189.3,0.0
45,7,2,867,3,3,7,21,11,24,388000,389000,0,1,1,0,38.8,38.9,0.0
45,8,1,796,3,3,7,19,4,24,346000,1962000,0,1,1,0,34.6,196.2,0.0
45,9,2,231,3,3,7,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
46,0,1,311,2,3,3,5,1,24,65000,1180000,0,1,1,0,6.5,118.0,0.0
46,1,3,202,2,3,3,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
46,2,3,170,2,3,3,10,12,24,1959000,1707000,0,1,1,0,195.9,170.7,0.0
46,3,1,903,2,3,3,17,14,24,414000,1571000,0,1,1,0,41.4,157.1,0.0
46,4,1,381,2,3,3,1,22,24,431000,1594000,0,1,1,0,43.1,159.4,0.0
46,5,2,72,2,3,3,9,1,24,705000,392000,0,1,1,0,70.5,39.2,0.0
46,6,1,38,2,3,3,11,11,24,740000,1626000,0,1,1,0,74.0,162.6,0.0
46,7,3,631,2,3,3,17,20,24,1494000,1458000,0,1,1,0,149.4,145.8,0.0
46,8,3,168,2,3,3,6,19,24,1638000,1372000,0,1,1,0,163.8,137.2,0.0
46,9,1,468,2,3,3,1,23,24,180000,280000,0,1,1,0,18.0,28.0,0.0
47,0,1,882,1,3,5,23,12,24,110000,1219000,0,1,1,0,11.0,121.9,0.0
47,1,2,78,1,3,5,9,8,24,1888000,131000,0,1,1,0,188.8,13.1,0.0
47,2,2,985,1,3,5,15,18,24,309000,109000,0,1,1,0,30.9,10.9,0.0
47,3,2,569,1,3,5,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
47,4,2,328,1,3,5,10,1,24,410000,368000,0,1,1,0,41.0,36.8,0.0
47,5,2,694,1,3,5,21,12,24,1701000,187000,0,1,1,0,170.1,18.7,0.0
47,6,2,997,1,3,5,21,16,24,130000,94000,0,1,1,0,13.0,9.4,0.0
47,7,2,223,1,3,5,4,23,24,753000,151000,0,1,1,0,75.3,15.1,0.0
47,8,2,961,1,3,5,22,23,24,98000,100000,0,1,1,0,9.8,10.0,0.0
47,9,1,473,1,3,5,6,17,24,85000,100000,0,1,1,0,8.5,10.0,0.0
48,0,3,669,2,1,2,12,20,24,1905000,973000,0,1,1,0,190.5,97.3,0.0
48,1,1,482,2,1,2,11,13,24,326000,389000,0,1,1,0,32.6,38.9,0.0
48,2,1,426,2,1,2,9,16,24,400000,595000,0,1,1,0,40.0,59.5,0.0
48,3,2,217,2,1,2,8,13,24,536000,204000,0,1,1,0,53.6,20.4,0.0
48,4,2,216,2,1,2,8,23,24,1855000,307000,0,1,1,0,185.5,30.7,0.0
48,5,2,570,2,1,2,22,11,24,1170000,232000,0,1,1,0,117.0,23.2,0.0
48,6,1,309,2,1,2,2,2,24,278000,1829000,0,1,1,0,27.8,182.9,0.0
48,7,1,413,2,1,2,3,21,24,125000,1879000,0,1,1,0,12.5,187.9,0.0
48,8,1,360,2,1,2,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
48,9,3,999,2,1,2,14,17,24,331000,255000,0,1,1,0,33.1,25.5,0.0
49,0,2,722,4,3,3,18,18,24,1285000,285000,0,1,1,0,128.5,28.5,0.0
49,1,1,860,4,3,3,19,8,24,363000,355000,0,1,1,0,36.3,35.5,0.0
49,2,2,242,4,3,3,8,16,24,1428000,359000,0,1,1,0,142.8,35.9,0.0
49,3,1,986,4,3,3,15,22,24,312000,361000,0,1,1,0,31.2,36.1,0.0
49,4,2,81,4,3,3,6,1,24,620000,356000,0,1,1,0,62.0,35.6,0.0
49,5,1,561,4,3,3,19,10,24,661000,789000,0,1,1,0,66.1,78.9,0.0
49,6,3,528,4,3,3,20,1,24,1662000,1319000,0,1,1,0,166.2,131.9,0.0
49,7,3,128,4,3,3,6,18,24,1158000,1771000,0,1,1,0,115.8,177.1,0.0
49,8,3,177,4,3,3,8,21,24,768000,1620000,0,1,1,0,76.8,162.0,0.0
49,9,3,22,4,3,3,11,9,24,859000,1013000,0,1,1,0,85.9,101.3,0.0
50,0,2,103,2,1,5,11,5,24,1830000,315000,0,1,1,0,183.0,31.5,0.0
50,1,3,156,2,1,5,4,19,24,755000,780000,0,1,1,0,75.5,78.0,0.0
50,2,3,127,2,1,5,1,21,24,727000,1411000,0,1,1,0,72.7,141.1,0.0
50,3,3,12,2,1,5,10,1,24,1055000,1463000,0,1,1,0,105.5,146.3,0.0
50,4,3,141,2,1,5,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
50,5,2,725,2,1,5,17,14,24,749000,332000,0,1,1,0,74.9,33.2,0.0
50,6,2,741,2,1,5,22,15,24,1172000,208000,0,1,1,0,117.2,20.8,0.0
50,7,2,225,2,1,5,3,15,24,902000,437000,0,1,1,0,90.2,43.7,0.0
50,8,2,248,2,1,5,1,19,24,1357000,411000,0,1,1,0,135.7,41.1,0.0
50,9,2,611,2,1,5,14,10,24,1187000,428000,0,1,1,0,118.7,42.8,0.0
51,0,2,576,1,1,1,19,6,24,555000,340000,0,1,1,0,55.5,34.0,0.0
51,1,1,455,1,1,1,3,13,24,281000,296000,0,1,1,0,28.1,29.6,0.0
51,2,1,533,1,1,1,14,6,24,593000,1645000,0,1,1,0,59.3,164.5,0.0
51,3,3,18,1,1,1,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
51,4,2,233,1,1,1,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
51,5,2,971,1,1,1,13,21,24,328000,54000,0,1,1,0,32.8,5.4,0.0
51,6,3,639,1,1,1,21,23,24,1145000,1943000,0,1,1,0,114.5,194.3,0.0
51,7,2,572,1,1,1,16,3,24,1129000,423000,0,1,1,0,112.9,42.3,0.0
51,8,2,723,1,1,1,18,13,24,1288000,408000,0,1,1,0,128.8,40.8,0.0
51,9,1,510,1,1,1,18,6,24,671000,971000,0,1,1,0,67.1,97.1,0.0
52,0,2,98,2,4,4,11,1,24,1609000,400000,0,1,1,0,160.9,40.0,0.0
52,1,2,216,2,4,4,8,23,24,1855000,307000,0,1,1,0,185.5,30.7,0.0
52,2,2,125,2,4,4,9,1,24,1194000,110000,0,1,1,0,119.4,11.0,0.0
52,3,1,258,2,4,4,5,7,24,417000,1071000,0,1,1,0,41.7,107.1,0.0
52,4,1,311,2,4,4,5,1,24,65000,1180000,0,1,1,0,6.5,118.0,0.0
52,5,2,72,2,4,4,9,1,24,705000,392000,0,1,1,0,70.5,39.2,0.0
52,6,2,318,2,4,4,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
52,7,2,843,2,4,4,14,1,24,210000,257000,0,1,1,0,21.0,25.7,0.0
52,8,1,283,2,4,4,2,2,24,292000,1858000,0,1,1,0,29.2,185.8,0.0
52,9,3,142,2,4,4,10,17,24,1873000,1475000,0,1,1,0,187.3,147.5,0.0
53,0,1,426,1,3,1,9,16,24,400000,595000,0,1,1,0,40.0,59.5,0.0
53,1,2,33,1,3,1,9,2,24,1535000,599000,0,1,1,0,153.5,59.9,0.0
53,2,2,336,1,3,1,3,5,24,97000,221000,0,1,1,0,9.7,22.1,0.0
53,3,2,457,1,3,1,5,12,24,360000,235000,0,1,1,0,36.0,23.5,0.0
53,4,3,633,1,3,1,17,17,24,1786000,841000,0,1,1,0,178.6,84.1,0.0
53,5,1,516,1,3,1,16,3,24,952000,1651000,0,1,1,0,95.2,165.1,0.0
53,6,1,980,1,3,1,20,21,24,365000,428000,0,1,1,0,36.5,42.8,0.0
53,7,2,602,1,3,1,13,1,24,1944000,133000,0,1,1,0,194.4,13.3,0.0
53,8,2,738,1,3,1,15,14,24,618000,314000,0,1,1,0,61.8,31.4,0.0
53,9,2,43,1,3,1,11,10,24,1565000,917000,0,1,1,0,156.5,91.7,0.0
54,0,1,4,2,4,1,7,1,24,567000,696000,0,1,1,0,56.7,69.6,0.0
54,1,2,480,2,4,1,5,18,24,343000,387000,0,1,1,0,34.3,38.7,0.0
54,2,1,789,2,4,1,18,1,24,56000,1610000,0,1,1,0,5.6,161.0,0.0
54,3,2,505,2,4,1,13,2,24,1098000,836000,0,1,1,0,109.8,83.6,0.0
54,4,1,881,2,4,1,17,16,24,85000,594000,0,1,1,0,8.5,59.4,0.0
54,5,3,505,2,4,1,13,2,24,1098000,836000,0,1,1,0,109.8,83.6,0.0
54,6,1,912,2,4,1,20,19,24,392000,1358000,0,1,1,0,39.2,135.8,0.0
54,7,1,977,2,4,1,23,17,24,251000,275000,0,1,1,0,25.1,27.5,0.0
54,8,1,463,2,4,1,1,21,24,286000,392000,0,1,1,0,28.6,39.2,0.0
54,9,3,182,2,4,1,4,17,24,1454000,1208000,0,1,1,0,145.4,120.8,0.0
55,0,1,266,1,4,2,3,7,24,357000,1831000,0,1,1,0,35.7,183.1,0.0
55,1,2,214,1,4,2,2,23,24,1006000,263000,0,1,1,0,100.6,26.3,0.0
55,2,3,679,1,4,2,18,14,24,1539000,1107000,0,1,1,0,153.9,110.7,0.0
55,3,2,748,1,4,2,23,18,24,1373000,128000,0,1,1,0,137.3,12.8,0.0
55,4,3,686,1,4,2,23,12,24,890000,1207000,0,1,1,0,89.0,120.7,0.0
55,5,1,993,1,4,2,12,18,24,464000,316000,0,1,1,0,46.4,31.6,0.0
55,6,1,348,1,4,2,2,4,24,404000,297000,0,1,1,0,40.4,29.7,0.0
55,7,3,15,1,4,2,6,4,24,1711000,1978000,0,1,1,0,171.1,197.8,0.0
55,8,2,825,1,4,2,23,6,24,254000,239000,0,1,1,0,25.4,23.9,0.0
55,9,2,33,1,4,2,9,2,24,1535000,599000,0,1,1,0,153.5,59.9,0.0
56,0,1,292,0,1,1,8,8,24,332000,1224000,0,1,1,0,33.2,122.4,0.0
56,1,1,757,0,1,1,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
56,2,2,69,0,1,1,4,8,24,1625000,123000,0,1,1,0,162.5,12.3,0.0
56,3,1,765,0,1,1,17,5,24,457000,1298000,0,1,1,0,45.7,129.8,0.0
56,4,2,69,0,1,1,4,8,24,1625000,123000,0,1,1,0,162.5,12.3,0.0
56,5,1,930,0,1,1,15,12,24,472000,1696000,0,1,1,0,47.2,169.6,0.0
56,6,3,669,0,1,1,12,20,24,1905000,973000,0,1,1,0,190.5,97.3,0.0
56,7,1,771,0,1,1,23,1,24,127000,1047000,0,1,1,0,12.7,104.7,0.0
56,8,2,852,0,1,1,13,4,24,346000,360000,0,1,1,0,34.6,36.0,0.0
56,9,2,43,0,1,1,11,10,24,1565000,917000,0,1,1,0,156.5,91.7,0.0
57,0,2,741,3,3,1,22,15,24,1172000,208000,0,1,1,0,117.2,20.8,0.0
57,1,1,503,3,3,1,11,17,24,302000,341000,0,1,1,0,30.2,34.1,0.0
57,2,3,552,3,3,1,23,10,24,1239000,1412000,0,1,1,0,123.9,141.2,0.0
57,3,1,414,3,3,1,7,14,24,86000,1828000,0,1,1,0,8.6,182.8,0.0
57,4,1,167,3,3,1,4,18,24,635000,1355000,0,1,1,0,63.5,135.5,0.0
57,5,3,143,3,3,1,8,22,24,1427000,948000,0,1,1,0,142.7,94.8,0.0
57,6,2,941,3,3,1,22,13,24,467000,261000,0,1,1,0,46.7,26.1,0.0
57,7,2,116,3,3,1,3,1,24,1365000,144000,0,1,1,0,136.5,14.4,0.0
57,8,2,509,3,3,1,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
57,9,1,513,3,3,1,12,8,24,1102000,1960000,0,1,1,0,110.2,196.0,0.0
58,0,3,491,1,3,3,3,14,24,135000,486000,0,1,1,0,13.5,48.6,0.0
58,1,1,443,1,3,3,6,17,24,166000,458000,0,1,1,0,16.6,45.8,0.0
58,2,1,771,1,3,3,23,1,24,127000,1047000,0,1,1,0,12.7,104.7,0.0
58,3,1,923,1,3,3,23,22,24,485000,1019000,0,1,1,0,48.5,101.9,0.0
58,4,3,683,1,3,3,19,20,24,781000,1482000,0,1,1,0,78.1,148.2,0.0
58,5,2,453,1,3,3,11,22,24,346000,383000,0,1,1,0,34.6,38.3,0.0
58,6,2,592,1,3,3,13,11,24,1554000,138000,0,1,1,0,155.4,13.8,0.0
58,7,2,39,1,3,3,5,6,24,1844000,734000,0,1,1,0,184.4,73.4,0.0
58,8,1,403,1,3,3,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
58,9,1,877,1,3,3,23,17,24,124000,1154000,0,1,1,0,12.4,115.4,0.0
59,0,3,189,1,2,1,11,21,24,740000,957000,0,1,1,0,74.0,95.7,0.0
59,1,2,197,1,2,1,5,21,24,1935000,472000,0,1,1,0,193.5,47.2,0.0
