ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
29,5,2,706,1,3,0,20,17,24,1976000,91000,0,1,1,0,197.6,9.1,0.0
29,6,1,334,1,3,0,11,5,24,71000,463000,0,1,1,0,7.1,46.3,0.0
29,7,1,11,1,3,0,7,6,24,703000,1221000,0,1,1,0,70.3,122.1,0.0
29,8,1,467,1,3,0,2,22,24,315000,140000,0,1,1,0,31.5,14.0,0.0
29,9,3,164,1,3,0,4,17,24,1070000,1170000,0,1,1,0,107.0,117.0,0.0
30,0,1,802,4,3,5,19,7,24,493000,1852000,0,1,1,0,49.3,185.2,0.0
30,1,1,991,4,3,5,13,21,24,59000,85000,0,1,1,0,5.9,8.5,0.0
30,2,1,843,4,3,5,14,1,24,210000,257000,0,1,1,0,21.0,25.7,0.0
30,3,1,393,4,3,5,8,18,24,170000,1211000,0,1,1,0,17.0,121.1,0.0
30,4,1,42,4,3,5,9,11,24,723000,1126000,0,1,1,0,72.3,112.6,0.0
30,5,1,434,4,3,5,2,23,24,258000,589000,0,1,1,0,25.8,58.9,0.0
30,6,1,307,4,3,5,1,2,24,374000,992000,0,1,1,0,37.4,99.2,0.0
30,7,1,181,4,3,5,1,18,24,1046000,1187000,0,1,1,0,104.6,118.7,0.0
30,8,3,633,4,3,5,17,17,24,1786000,841000,0,1,1,0,178.6,84.1,0.0
30,9,2,233,4,3,5,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
31,0,1,269,2,3,0,2,3,24,500000,1192000,0,1,1,0,50.0,119.2,0.0
31,1,2,244,2,3,0,1,23,24,1778000,102000,0,1,1,0,177.8,10.2,0.0
31,2,3,557,2,3,0,12,2,24,765000,995000,0,1,1,0,76.5,99.5,0.0
31,3,3,650,2,3,0,20,20,24,935000,1182000,0,1,1,0,93.5,118.2,0.0
31,4,2,614,2,3,0,19,2,24,549000,256000,0,1,1,0,54.9,25.6,0.0
31,5,1,59,2,3,0,4,1,24,641000,1193000,0,1,1,0,64.1,119.3,0.0
31,6,1,882,2,3,0,23,12,24,110000,1219000,0,1,1,0,11.0,121.9,0.0
31,7,2,339,2,3,0,5,3,24,485000,185000,0,1,1,0,48.5,18.5,0.0
31,8,3,532,2,3,0,22,10,24,717000,1197000,0,1,1,0,71.7,119.7,0.0
31,9,1,769,2,3,0,17,6,24,156000,1156000,0,1,1,0,15.6,115.6,0.0
32,0,1,385,3,3,5,8,13,24,89000,1176000,0,1,1,0,8.9,117.6,0.0
32,1,2,341,3,3,5,6,2,24,472000,296000,0,1,1,0,47.2,29.6,0.0
32,2,3,517,3,3,5,23,9,24,1777000,1388000,0,1,1,0,177.7,138.8,0.0
32,3,2,105,3,3,5,11,5,24,1388000,73000,0,1,1,0,138.8,7.3,0.0
32,4,2,629,3,3,5,20,20,24,1342000,584000,0,1,1,0,134.2,58.4,0.0
32,5,3,631,3,3,5,17,20,24,1494000,1458000,0,1,1,0,149.4,145.8,0.0
32,6,1,317,3,3,5,8,3,24,356000,172000,0,1,1,0,35.6,17.2,0.0
32,7,2,192,3,3,5,2,16,24,843000,107000,0,1,1,0,84.3,10.7,0.0
32,8,2,691,3,3,5,14,17,24,1501000,180000,0,1,1,0,150.1,18.0,0.0
32,9,1,449,3,3,5,3,14,24,366000,449000,0,1,1,0,36.6,44.9,0.0
33,0,3,526,0,2,3,22,9,24,680000,1256000,0,1,1,0,68.0,125.6,0.0
33,1,3,634,0,2,3,18,23,24,1793000,1128000,0,1,1,0,179.3,112.8,0.0
33,2,1,880,0,2,3,19,23,24,429000,1449000,0,1,1,0,42.9,144.9,0.0
33,3,2,478,0,2,3,11,22,24,416000,255000,0,1,1,0,41.6,25.5,0.0
33,4,3,516,0,2,3,16,3,24,952000,1651000,0,1,1,0,95.2,165.1,0.0
33,5,2,721,0,2,3,14,23,24,1845000,389000,0,1,1,0,184.5,38.9,0.0
33,6,1,461,0,2,3,2,21,24,372000,316000,0,1,1,0,37.2,31.6,0.0
33,7,2,867,0,2,3,21,11,24,388000,389000,0,1,1,0,38.8,38.9,0.0
33,8,1,810,0,2,3,16,10,24,135000,1004000,0,1,1,0,13.5,100.4,0.0
33,9,1,441,0,2,3,4,21,24,278000,1340000,0,1,1,0,27.8,134.0,0.0
34,0,2,822,4,5,1,21,4,24,205000,424000,0,1,1,0,20.5,42.4,0.0
34,1,2,734,4,5,1,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
34,2,1,5,4,5,1,4,9,24,988000,1763000,0,1,1,0,98.8,176.3,0.0
34,3,2,124,4,5,1,11,7,24,1568000,406000,0,1,1,0,156.8,40.6,0.0
34,4,2,964,4,5,1,22,12,24,283000,54000,0,1,1,0,28.3,5.4,0.0
34,5,1,490,4,5,1,10,21,24,119000,248000,0,1,1,0,11.9,24.8,0.0
34,6,2,326,4,5,1,10,5,24,205000,62000,0,1,1,0,20.5,6.2,0.0
34,7,2,978,4,5,1,17,14,24,465000,180000,0,1,1,0,46.5,18.0,0.0
34,8,3,650,4,5,1,20,20,24,935000,1182000,0,1,1,0,93.5,118.2,0.0
34,9,2,85,4,5,1,11,7,24,993000,113000,0,1,1,0,99.3,11.3,0.0
35,0,1,56,3,4,0,6,10,24,544000,1662000,0,1,1,0,54.4,166.2,0.0
35,1,1,373,3,4,0,3,11,24,108000,64000,0,1,1,0,10.8,6.4,0.0
35,2,1,932,3,4,0,20,17,24,138000,1977000,0,1,1,0,13.8,197.7,0.0
35,3,3,676,3,4,0,12,22,24,688000,1704000,0,1,1,0,68.8,170.4,0.0
35,4,3,9,3,4,0,7,5,24,1214000,826000,0,1,1,0,121.4,82.6,0.0
35,5,2,866,3,4,0,14,10,24,389000,73000,0,1,1,0,38.9,7.3,0.0
35,6,1,382,3,4,0,5,22,24,290000,565000,0,1,1,0,29.0,56.5,0.0
35,7,2,49,3,4,0,2,3,24,1617000,769000,0,1,1,0,161.7,76.9,0.0
35,8,2,234,3,4,0,8,17,24,1424000,147000,0,1,1,0,142.4,14.7,0.0
35,9,2,859,3,4,0,23,7,24,272000,89000,0,1,1,0,27.2,8.9,0.0
36,0,2,700,2,1,2,21,15,24,963000,120000,0,1,1,0,96.3,12.0,0.0
36,1,1,896,2,1,2,20,17,24,385000,1752000,0,1,1,0,38.5,175.2,0.0
36,2,1,416,2,1,2,4,18,24,247000,1451000,0,1,1,0,24.7,145.1,0.0
36,3,2,853,2,1,2,20,11,24,144000,452000,0,1,1,0,14.4,45.2,0.0
36,4,1,903,2,1,2,17,14,24,414000,1571000,0,1,1,0,41.4,157.1,0.0
36,5,1,299,2,1,2,9,6,24,359000,710000,0,1,1,0,35.9,71.0,0.0
36,6,2,115,2,1,2,10,4,24,824000,135000,0,1,1,0,82.4,13.5,0.0
36,7,1,275,2,1,2,7,4,24,78000,1587000,0,1,1,0,7.8,158.7,0.0
36,8,1,680,2,1,2,12,16,24,519000,1691000,0,1,1,0,51.9,169.1,0.0
36,9,2,85,2,1,2,11,7,24,993000,113000,0,1,1,0,99.3,11.3,0.0
37,0,1,776,3,5,1,17,8,24,185000,1846000,0,1,1,0,18.5,184.6,0.0
37,1,1,408,3,5,1,4,18,24,473000,1676000,0,1,1,0,47.3,167.6,0.0
37,2,3,187,3,5,1,4,12,24,918000,1803000,0,1,1,0,91.8,180.3,0.0
37,3,1,998,3,5,1,16,20,24,91000,157000,0,1,1,0,9.1,15.7,0.0
37,4,3,61,3,5,1,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
37,5,1,393,3,5,1,8,18,24,170000,1211000,0,1,1,0,17.0,121.1,0.0
37,6,2,345,3,5,1,5,2,24,331000,288000,0,1,1,0,33.1,28.8,0.0
37,7,3,135,3,5,1,5,16,24,1564000,1899000,0,1,1,0,156.4,189.9,0.0
37,8,1,351,3,5,1,11,8,24,482000,418000,0,1,1,0,48.2,41.8,0.0
37,9,2,202,3,5,1,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
38,0,1,888,2,2,2,22,18,24,277000,561000,0,1,1,0,27.7,56.1,0.0
38,1,2,960,2,2,2,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
38,2,2,981,2,2,2,21,23,24,199000,64000,0,1,1,0,19.9,6.4,0.0
38,3,1,285,2,2,2,5,8,24,268000,1490000,0,1,1,0,26.8,149.0,0.0
38,4,3,561,2,2,2,19,10,24,661000,789000,0,1,1,0,66.1,78.9,0.0
38,5,2,326,2,2,2,10,5,24,205000,62000,0,1,1,0,20.5,6.2,0.0
38,6,2,984,2,2,2,18,22,24,205000,79000,0,1,1,0,20.5,7.9,0.0
38,7,2,743,2,2,2,18,16,24,1130000,82000,0,1,1,0,113.0,8.2,0.0
38,8,3,26,2,2,2,1,7,24,1162000,1061000,0,1,1,0,116.2,106.1,0.0
38,9,1,300,2,2,2,8,9,24,102000,1458000,0,1,1,0,10.2,145.8,0.0
39,0,3,61,1,4,1,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
39,1,3,562,1,4,1,20,7,24,1270000,1159000,0,1,1,0,127.0,115.9,0.0
39,2,3,635,1,4,1,21,20,24,1205000,1569000,0,1,1,0,120.5,156.9,0.0
39,3,1,439,1,4,1,6,21,24,140000,1465000,0,1,1,0,14.0,146.5,0.0
39,4,2,590,1,4,1,22,5,24,1655000,116000,0,1,1,0,165.5,11.6,0.0
39,5,3,675,1,4,1,16,16,24,1174000,1855000,0,1,1,0,117.4,185.5,0.0
39,6,1,268,1,4,1,7,6,24,225000,1905000,0,1,1,0,22.5,190.5,0.0
39,7,1,788,1,4,1,12,9,24,53000,1657000,0,1,1,0,5.3,165.7,0.0
39,8,1,320,1,4,1,8,11,24,201000,337000,0,1,1,0,20.1,33.7,0.0
39,9,2,102,1,4,1,10,6,24,942000,157000,0,1,1,0,94.2,15.7,0.0
40,0,1,939,2,3,0,21,16,24,382000,379000,0,1,1,0,38.2,37.9,0.0
40,1,1,960,2,3,0,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
40,2,3,52,2,3,0,4,4,24,1631000,1995000,0,1,1,0,163.1,199.5,0.0
40,3,2,247,2,3,0,3,13,24,1658000,132000,0,1,1,0,165.8,13.2,0.0
40,4,1,264,2,3,0,10,3,24,71000,1487000,0,1,1,0,7.1,148.7,0.0
40,5,3,517,2,3,0,23,9,24,1777000,1388000,0,1,1,0,177.7,138.8,0.0
40,6,2,852,2,3,0,13,4,24,346000,360000,0,1,1,0,34.6,36.0,0.0
40,7,2,112,2,3,0,5,1,24,1265000,238000,0,1,1,0,126.5,23.8,0.0
40,8,1,898,2,3,0,13,17,24,232000,1460000,0,1,1,0,23.2,146.0,0.0
40,9,2,699,2,3,0,13,16,24,1839000,243000,0,1,1,0,183.9,24.3,0.0
41,0,1,290,1,3,0,1,5,24,198000,1731000,0,1,1,0,19.8,173.1,0.0
41,1,2,113,1,3,0,4,4,24,1930000,400000,0,1,1,0,193.0,40.0,0.0
41,2,2,112,1,3,0,5,1,24,1265000,238000,0,1,1,0,126.5,23.8,0.0
41,3,3,509,1,3,0,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
41,4,1,411,1,3,0,5,14,24,65000,1073000,0,1,1,0,6.5,107.3,0.0
41,5,1,432,1,3,0,9,15,24,419000,1549000,0,1,1,0,41.9,154.9,0.0
41,6,3,530,1,3,0,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
41,7,1,261,1,3,0,6,5,24,367000,554000,0,1,1,0,36.7,55.4,0.0
41,8,1,915,1,3,0,21,15,24,66000,1113000,0,1,1,0,6.6,111.3,0.0
41,9,1,480,1,3,0,5,18,24,343000,387000,0,1,1,0,34.3,38.7,0.0
42,0,1,495,1,4,0,10,23,24,199000,461000,0,1,1,0,19.9,46.1,0.0
42,1,1,461,1,4,0,2,21,24,372000,316000,0,1,1,0,37.2,31.6,0.0
42,2,2,604,1,4,0,15,10,24,1213000,125000,0,1,1,0,121.3,12.5,0.0
42,3,3,48,1,4,0,10,2,24,665000,1519000,0,1,1,0,66.5,151.9,0.0
42,4,2,90,1,4,0,6,5,24,1001000,258000,0,1,1,0,100.1,25.8,0.0
42,5,2,10,1,4,0,4,2,24,1206000,695000,0,1,1,0,120.6,69.5,0.0
42,6,3,154,1,4,0,2,15,24,1392000,869000,0,1,1,0,139.2,86.9,0.0
42,7,2,111,1,4,0,3,3,24,1401000,72000,0,1,1,0,140.1,7.2,0.0
42,8,2,89,1,4,0,6,4,24,1047000,401000,0,1,1,0,104.7,40.1,0.0
42,9,2,570,1,4,0,22,11,24,1170000,232000,0,1,1,0,117.0,23.2,0.0
43,0,1,458,0,4,3,9,16,24,89000,292000,0,1,1,0,8.9,29.2,0.0
43,1,3,163,0,4,3,8,23,24,662000,1099000,0,1,1,0,66.2,109.9,0.0
43,2,1,292,0,4,3,8,8,24,332000,1224000,0,1,1,0,33.2,122.4,0.0
43,3,1,255,0,4,3,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
43,4,2,969,0,4,3,16,18,24,122000,456000,0,1,1,0,12.2,45.6,0.0
43,5,2,604,0,4,3,15,10,24,1213000,125000,0,1,1,0,121.3,12.5,0.0
43,6,2,735,0,4,3,19,22,24,1754000,419000,0,1,1,0,175.4,41.9,0.0
43,7,1,814,0,4,3,23,1,24,231000,705000,0,1,1,0,23.1,70.5,0.0
43,8,2,113,0,4,3,4,4,24,1930000,400000,0,1,1,0,193.0,40.0,0.0
43,9,2,601,0,4,3,22,5,24,1352000,288000,0,1,1,0,135.2,28.8,0.0
44,0,2,736,1,1,0,12,23,24,1013000,73000,0,1,1,0,101.3,7.3,0.0
44,1,1,347,1,1,0,10,11,24,250000,245000,0,1,1,0,25.0,24.5,0.0
44,2,3,660,1,1,0,23,16,24,1073000,756000,0,1,1,0,107.3,75.6,0.0
44,3,2,726,1,1,0,18,14,24,1609000,432000,0,1,1,0,160.9,43.2,0.0
44,4,2,826,1,1,0,13,1,24,98000,212000,0,1,1,0,9.8,21.2,0.0
44,5,2,318,1,1,0,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
44,6,2,237,1,1,0,10,22,24,1820000,78000,0,1,1,0,182.0,7.8,0.0
44,7,1,127,1,1,0,1,21,24,727000,1411000,0,1,1,0,72.7,141.1,0.0
44,8,3,61,1,1,0,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
44,9,3,173,1,1,0,9,15,24,1765000,1524000,0,1,1,0,176.5,152.4,0.0
45,0,2,578,0,0,7,20,10,24,772000,95000,0,1,1,0,77.2,9.5,0.0
45,1,2,585,0,0,7,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
45,2,2,92,0,0,7,8,2,24,1163000,55000,0,1,1,0,116.3,5.5,0.0
45,3,1,881,0,0,7,17,16,24,85000,594000,0,1,1,0,8.5,59.4,0.0
45,4,1,183,0,0,7,7,18,24,1084000,1029000,0,1,1,0,108.4,102.9,0.0
45,5,1,274,0,0,7,1,9,24,395000,1469000,0,1,1,0,39.5,146.9,0.0
45,6,1,133,0,0,7,7,22,24,647000,1192000,0,1,1,0,64.7,119.2,0.0
45,7,1,295,0,0,7,4,7,24,350000,990000,0,1,1,0,35.0,99.0,0.0
45,8,2,190,0,0,7,8,16,24,1967000,452000,0,1,1,0,196.7,45.2,0.0
45,9,1,19,0,0,7,6,6,24,841000,1245000,0,1,1,0,84.1,124.5,0.0
46,0,2,186,3,2,3,2,12,24,1867000,565000,0,1,1,0,186.7,56.5,0.0
46,1,3,554,3,2,3,22,7,24,1837000,1262000,0,1,1,0,183.7,126.2,0.0
46,2,1,533,3,2,3,14,6,24,593000,1645000,0,1,1,0,59.3,164.5,0.0
46,3,2,726,3,2,3,18,14,24,1609000,432000,0,1,1,0,160.9,43.2,0.0
46,4,2,718,3,2,3,18,23,24,1223000,83000,0,1,1,0,122.3,8.3,0.0
46,5,2,984,3,2,3,18,22,24,205000,79000,0,1,1,0,20.5,7.9,0.0
46,6,2,943,3,2,3,17,19,24,288000,222000,0,1,1,0,28.8,22.2,0.0
46,7,2,13,3,2,3,9,7,24,762000,665000,0,1,1,0,76.2,66.5,0.0
46,8,1,429,3,2,3,3,16,24,451000,1107000,0,1,1,0,45.1,110.7,0.0
46,9,1,408,3,2,3,4,18,24,473000,1676000,0,1,1,0,47.3,167.6,0.0
47,0,1,360,1,3,0,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
47,1,1,962,1,3,0,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
47,2,3,920,1,3,0,16,20,24,456000,1269000,0,1,1,0,45.6,126.9,0.0
47,3,2,859,1,3,0,23,7,24,272000,89000,0,1,1,0,27.2,8.9,0.0
47,4,2,343,1,3,0,11,9,24,258000,242000,0,1,1,0,25.8,24.2,0.0
47,5,2,470,1,3,0,3,17,24,241000,198000,0,1,1,0,24.1,19.8,0.0
47,6,1,646,1,3,0,15,19,24,540000,1158000,0,1,1,0,54.0,115.8,0.0
47,7,1,380,1,3,0,8,15,24,314000,1790000,0,1,1,0,31.4,179.0,0.0
47,8,3,653,1,3,0,17,17,24,1646000,1917000,0,1,1,0,164.6,191.7,0.0
47,9,2,732,1,3,0,13,22,24,568000,270000,0,1,1,0,56.8,27.0,0.0
48,0,1,862,1,4,5,18,1,24,335000,465000,0,1,1,0,33.5,46.5,0.0
48,1,1,799,1,4,5,13,7,24,262000,1291000,0,1,1,0,26.2,129.1,0.0
48,2,1,432,1,4,5,9,15,24,419000,1549000,0,1,1,0,41.9,154.9,0.0
48,3,2,744,1,4,5,20,23,24,1741000,142000,0,1,1,0,174.1,14.2,0.0
48,4,2,989,1,4,5,21,17,24,271000,336000,0,1,1,0,27.1,33.6,0.0
48,5,2,378,1,4,5,2,8,24,300000,458000,0,1,1,0,30.0,45.8,0.0
48,6,2,629,1,4,5,20,20,24,1342000,584000,0,1,1,0,134.2,58.4,0.0
48,7,1,395,1,4,5,6,17,24,274000,1895000,0,1,1,0,27.4,189.5,0.0
48,8,2,572,1,4,5,16,3,24,1129000,423000,0,1,1,0,112.9,42.3,0.0
48,9,2,581,1,4,5,18,2,24,1706000,116000,0,1,1,0,170.6,11.6,0.0
49,0,2,339,3,3,0,5,3,24,485000,185000,0,1,1,0,48.5,18.5,0.0
49,1,1,378,3,3,0,2,8,24,300000,458000,0,1,1,0,30.0,45.8,0.0
49,2,2,333,3,3,0,3,2,24,379000,379000,0,1,1,0,37.9,37.9,0.0
49,3,1,163,3,3,0,8,23,24,662000,1099000,0,1,1,0,66.2,109.9,0.0
49,4,3,24,3,3,0,11,9,24,1943000,961000,0,1,1,0,194.3,96.1,0.0
49,5,1,955,3,3,0,23,22,24,119000,208000,0,1,1,0,11.9,20.8,0.0
49,6,2,473,3,3,0,6,17,24,85000,100000,0,1,1,0,8.5,10.0,0.0
49,7,1,754,3,3,0,18,5,24,177000,926000,0,1,1,0,17.7,92.6,0.0
49,8,1,479,3,3,0,3,23,24,362000,94000,0,1,1,0,36.2,9.4,0.0
49,9,2,203,3,3,0,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
50,0,3,9,2,2,0,7,5,24,1214000,826000,0,1,1,0,121.4,82.6,0.0
50,1,2,482,2,2,0,11,13,24,326000,389000,0,1,1,0,32.6,38.9,0.0
50,2,3,674,2,2,0,19,22,24,1501000,918000,0,1,1,0,150.1,91.8,0.0
50,3,1,496,2,2,0,8,20,24,173000,175000,0,1,1,0,17.3,17.5,0.0
50,4,3,136,2,2,0,7,18,24,1184000,1962000,0,1,1,0,118.4,196.2,0.0
50,5,1,295,2,2,0,4,7,24,350000,990000,0,1,1,0,35.0,99.0,0.0
50,6,1,773,2,2,0,16,4,24,130000,1192000,0,1,1,0,13.0,119.2,0.0
50,7,2,902,2,2,0,15,13,24,210000,884000,0,1,1,0,21.0,88.4,0.0
50,8,1,355,2,2,0,9,7,24,121000,288000,0,1,1,0,12.1,28.8,0.0
50,9,1,953,2,2,0,13,14,24,500000,281000,0,1,1,0,50.0,28.1,0.0
51,0,2,817,1,3,0,18,6,24,456000,66000,0,1,1,0,45.6,6.6,0.0
51,1,2,846,1,3,0,22,3,24,362000,208000,0,1,1,0,36.2,20.8,0.0
51,2,3,521,1,3,0,13,10,24,1548000,1624000,0,1,1,0,154.8,162.4,0.0
51,3,2,166,1,3,0,4,23,24,1303000,820000,0,1,1,0,130.3,82.0,0.0
51,4,2,107,1,3,0,5,8,24,839000,339000,0,1,1,0,83.9,33.9,0.0
51,5,2,852,1,3,0,13,4,24,346000,360000,0,1,1,0,34.6,36.0,0.0
51,6,2,740,1,3,0,17,21,24,1711000,455000,0,1,1,0,171.1,45.5,0.0
51,7,1,297,1,3,0,7,11,24,252000,1867000,0,1,1,0,25.2,186.7,0.0
51,8,2,111,1,3,0,3,3,24,1401000,72000,0,1,1,0,140.1,7.2,0.0
51,9,1,761,1,3,0,17,1,24,209000,944000,0,1,1,0,20.9,94.4,0.0
52,0,2,727,3,1,5,15,12,24,507000,206000,0,1,1,0,50.7,20.6,0.0
52,1,2,101,3,1,5,9,5,24,826000,198000,0,1,1,0,82.6,19.8,0.0
52,2,2,618,3,1,5,22,8,24,1910000,200000,0,1,1,0,191.0,20.0,0.0
52,3,1,180,3,1,5,7,19,24,785000,881000,0,1,1,0,78.5,88.1,0.0
52,4,2,186,3,1,5,2,12,24,1867000,565000,0,1,1,0,186.7,56.5,0.0
52,5,2,246,3,1,5,11,14,24,670000,176000,0,1,1,0,67.0,17.6,0.0
52,6,2,575,3,1,5,15,4,24,791000,464000,0,1,1,0,79.1,46.4,0.0
52,7,2,875,3,1,5,12,2,24,303000,205000,0,1,1,0,30.3,20.5,0.0
52,8,2,720,3,1,5,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
52,9,2,249,3,1,5,10,16,24,1485000,67000,0,1,1,0,148.5,6.7,0.0
53,0,2,329,3,4,4,8,5,24,487000,457000,0,1,1,0,48.7,45.7,0.0
53,1,3,518,3,4,4,13,4,24,1104000,1132000,0,1,1,0,110.4,113.2,0.0
53,2,1,394,3,4,4,8,18,24,259000,699000,0,1,1,0,25.9,69.9,0.0
53,3,2,537,3,4,4,12,4,24,1115000,592000,0,1,1,0,111.5,59.2,0.0
53,4,2,360,3,4,4,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
53,5,2,126,3,4,4,5,10,24,874000,189000,0,1,1,0,87.4,18.9,0.0
53,6,1,835,3,4,4,21,3,24,323000,409000,0,1,1,0,32.3,40.9,0.0
53,7,1,954,3,4,4,19,18,24,50000,156000,0,1,1,0,5.0,15.6,0.0
53,8,2,960,3,4,4,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
53,9,2,208,3,4,4,4,21,24,1475000,370000,0,1,1,0,147.5,37.0,0.0
54,0,1,916,1,4,1,12,15,24,194000,1627000,0,1,1,0,19.4,162.7,0.0
54,1,2,609,1,4,1,14,1,24,703000,202000,0,1,1,0,70.3,20.2,0.0
54,2,1,529,1,4,1,19,11,24,591000,1311000,0,1,1,0,59.1,131.1,0.0
54,3,3,532,1,4,1,22,10,24,717000,1197000,0,1,1,0,71.7,119.7,0.0
54,4,3,143,1,4,1,8,22,24,1427000,948000,0,1,1,0,142.7,94.8,0.0
54,5,2,819,1,4,1,15,9,24,237000,247000,0,1,1,0,23.7,24.7,0.0
54,6,2,840,1,4,1,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
54,7,2,153,1,4,1,3,23,24,1876000,512000,0,1,1,0,187.6,51.2,0.0
54,8,3,560,1,4,1,22,6,24,1444000,1280000,0,1,1,0,144.4,128.0,0.0
54,9,3,51,1,4,1,5,10,24,1607000,1387000,0,1,1,0,160.7,138.7,0.0
55,0,2,828,2,3,4,14,3,24,96000,276000,0,1,1,0,9.6,27.6,0.0
55,1,2,212,2,3,4,5,23,24,1750000,195000,0,1,1,0,175.0,19.5,0.0
55,2,1,288,2,3,4,3,5,24,87000,1370000,0,1,1,0,8.7,137.0,0.0
55,3,3,640,2,3,4,22,21,24,556000,1495000,0,1,1,0,55.6,149.5,0.0
55,4,1,281,2,3,4,3,9,24,213000,529000,0,1,1,0,21.3,52.9,0.0
55,5,1,281,2,3,4,3,9,24,213000,529000,0,1,1,0,21.3,52.9,0.0
55,6,1,798,2,3,4,22,11,24,500000,566000,0,1,1,0,50.0,56.6,0.0
55,7,3,130,2,3,4,4,12,24,1034000,1986000,0,1,1,0,103.4,198.6,0.0
55,8,2,497,2,3,4,5,19,24,474000,488000,0,1,1,0,47.4,48.8,0.0
55,9,1,393,2,3,4,8,18,24,170000,1211000,0,1,1,0,17.0,121.1,0.0
56,0,3,659,2,3,3,17,17,24,1506000,1675000,0,1,1,0,150.6,167.5,0.0
56,1,3,600,2,3,3,16,4,24,1513000,472000,0,1,1,0,151.3,47.2,0.0
56,2,1,526,2,3,3,22,9,24,680000,1256000,0,1,1,0,68.0,125.6,0.0
56,3,2,343,2,3,3,11,9,24,258000,242000,0,1,1,0,25.8,24.2,0.0
56,4,1,987,2,3,3,13,12,24,327000,239000,0,1,1,0,32.7,23.9,0.0
56,5,2,847,2,3,3,17,4,24,366000,301000,0,1,1,0,36.6,30.1,0.0
56,6,1,290,2,3,3,1,5,24,198000,1731000,0,1,1,0,19.8,173.1,0.0
56,7,3,893,2,3,3,13,20,24,469000,892000,0,1,1,0,46.9,89.2,0.0
56,8,1,453,2,3,3,11,22,24,346000,383000,0,1,1,0,34.6,38.3,0.0
56,9,1,532,2,3,3,22,10,24,717000,1197000,0,1,1,0,71.7,119.7,0.0
57,0,1,395,3,2,4,6,17,24,274000,1895000,0,1,1,0,27.4,189.5,0.0
57,1,1,404,3,2,4,10,15,24,316000,824000,0,1,1,0,31.6,82.4,0.0
57,2,2,590,3,2,4,22,5,24,1655000,116000,0,1,1,0,165.5,11.6,0.0
57,3,3,509,3,2,4,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
57,4,2,190,3,2,4,8,16,24,1967000,452000,0,1,1,0,196.7,45.2,0.0
57,5,3,648,3,2,4,15,20,24,1361000,1782000,0,1,1,0,136.1,178.2,0.0
57,6,1,465,3,2,4,9,12,24,129000,286000,0,1,1,0,12.9,28.6,0.0
57,7,1,441,3,2,4,4,21,24,278000,1340000,0,1,1,0,27.8,134.0,0.0
57,8,2,325,3,2,4,4,10,24,250000,238000,0,1,1,0,25.0,23.8,0.0
57,9,3,668,3,2,4,23,15,24,1731000,1008000,0,1,1,0,173.1,100.8,0.0
58,0,3,163,0,2,0,8,23,24,662000,1099000,0,1,1,0,66.2,109.9,0.0
58,1,1,779,0,2,0,14,9,24,428000,1524000,0,1,1,0,42.8,152.4,0.0
58,2,1,914,0,2,0,19,14,24,306000,673000,0,1,1,0,30.6,67.3,0.0
58,3,3,668,0,2,0,23,15,24,1731000,1008000,0,1,1,0,173.1,100.8,0.0
58,4,1,766,0,2,0,19,11,24,330000,1253000,0,1,1,0,33.0,125.3,0.0
58,5,3,139,0,2,0,3,21,24,1791000,1131000,0,1,1,0,179.1,113.1,0.0
58,6,1,915,0,2,0,21,15,24,66000,1113000,0,1,1,0,6.6,111.3,0.0
58,7,1,911,0,2,0,14,18,24,152000,1678000,0,1,1,0,15.2,167.8,0.0
58,8,3,546,0,2,0,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
58,9,2,702,0,2,0,21,18,24,1284000,418000,0,1,1,0,128.4,41.8,0.0
59,0,2,718,1,3,1,18,23,24,1223000,83000,0,1,1,0,122.3,8.3,0.0
59,1,2,977,1,3,1,23,17,24,251000,275000,0,1,1,0,25.1,27.5,0.0
