ID,task,CHOICE,scenario_id,age_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
26,0,3,40,2,5,2,5,2,3,5,3,24,1412000,1452000,0,1,1,0,141.2,145.2,0.0
26,1,1,337,2,5,2,5,2,3,7,4,24,142000,119000,0,1,1,0,14.2,11.9,0.0
26,2,1,451,2,5,2,5,2,3,11,19,24,309000,446000,0,1,1,0,30.9,44.6,0.0
26,3,2,999,2,5,2,5,2,3,14,17,24,331000,255000,0,1,1,0,33.1,25.5,0.0
26,4,2,633,2,5,2,5,2,3,17,17,24,1786000,841000,0,1,1,0,178.6,84.1,0.0
26,5,2,70,2,5,2,5,2,3,7,5,24,885000,293000,0,1,1,0,88.5,29.3,0.0
26,6,2,711,2,5,2,5,2,3,15,19,24,1723000,98000,0,1,1,0,172.3,9.8,0.0
26,7,2,833,2,5,2,5,2,3,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
26,8,1,2,2,5,2,5,2,3,4,3,24,968000,715000,0,1,1,0,96.8,71.5,0.0
26,9,2,993,2,5,2,5,2,3,12,18,24,464000,316000,0,1,1,0,46.4,31.6,0.0
27,0,1,907,2,5,5,2,5,2,22,20,24,141000,850000,0,1,1,0,14.1,85.0,0.0
27,1,1,822,2,5,5,2,5,2,21,4,24,205000,424000,0,1,1,0,20.5,42.4,0.0
27,2,1,268,2,5,5,2,5,2,7,6,24,225000,1905000,0,1,1,0,22.5,190.5,0.0
27,3,3,144,2,5,5,2,5,2,9,23,24,1492000,856000,0,1,1,0,149.2,85.6,0.0
27,4,2,227,2,5,5,2,5,2,9,16,24,1752000,103000,0,1,1,0,175.2,10.3,0.0
27,5,3,1,2,5,5,2,5,2,11,1,24,733000,1077000,0,1,1,0,73.3,107.7,0.0
27,6,3,27,2,5,5,2,5,2,2,10,24,942000,1160000,0,1,1,0,94.2,116.0,0.0
27,7,3,147,2,5,5,2,5,2,2,22,24,993000,1151000,0,1,1,0,99.3,115.1,0.0
27,8,3,546,2,5,5,2,5,2,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
27,9,2,738,2,5,5,2,5,2,15,14,24,618000,314000,0,1,1,0,61.8,31.4,0.0
28,0,2,44,1,2,3,3,2,4,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
28,1,2,824,1,2,3,3,2,4,18,11,24,423000,131000,0,1,1,0,42.3,13.1,0.0
28,2,1,184,1,2,3,3,2,4,2,12,24,1486000,1631000,0,1,1,0,148.6,163.1,0.0
28,3,2,876,1,2,3,3,2,4,18,2,24,95000,486000,0,1,1,0,9.5,48.6,0.0
28,4,1,252,1,2,3,3,2,4,5,21,24,1811000,397000,0,1,1,0,181.1,39.7,0.0
28,5,1,735,1,2,3,3,2,4,19,22,24,1754000,419000,0,1,1,0,175.4,41.9,0.0
28,6,1,931,1,2,3,3,2,4,17,16,24,329000,1752000,0,1,1,0,32.9,175.2,0.0
28,7,2,602,1,2,3,3,2,4,13,1,24,1944000,133000,0,1,1,0,194.4,13.3,0.0
28,8,1,158,1,2,3,3,2,4,10,19,24,1165000,1785000,0,1,1,0,116.5,178.5,0.0
28,9,1,386,1,2,3,3,2,4,10,13,24,128000,765000,0,1,1,0,12.8,76.5,0.0
29,0,1,831,0,1,1,2,1,3,17,2,24,341000,363000,0,1,1,0,34.1,36.3,0.0
29,1,1,477,0,1,1,2,1,3,11,17,24,124000,213000,0,1,1,0,12.4,21.3,0.0
29,2,2,27,0,1,1,2,1,3,2,10,24,942000,1160000,0,1,1,0,94.2,116.0,0.0
29,3,1,215,0,1,1,2,1,3,8,15,24,1664000,412000,0,1,1,0,166.4,41.2,0.0
29,4,1,181,0,1,1,2,1,3,1,18,24,1046000,1187000,0,1,1,0,104.6,118.7,0.0
29,5,2,321,0,1,1,2,1,3,3,8,24,89000,231000,0,1,1,0,8.9,23.1,0.0
29,6,2,802,0,1,1,2,1,3,19,7,24,493000,1852000,0,1,1,0,49.3,185.2,0.0
29,7,2,889,0,1,1,2,1,3,23,15,24,372000,1443000,0,1,1,0,37.2,144.3,0.0
29,8,1,200,0,1,1,2,1,3,2,22,24,1561000,229000,0,1,1,0,156.1,22.9,0.0
29,9,1,853,0,1,1,2,1,3,20,11,24,144000,452000,0,1,1,0,14.4,45.2,0.0
30,0,1,531,1,3,3,1,1,1,13,4,24,1223000,1878000,0,1,1,0,122.3,187.8,0.0
30,1,1,494,1,3,3,1,1,1,11,15,24,427000,283000,0,1,1,0,42.7,28.3,0.0
30,2,2,217,1,3,3,1,1,1,8,13,24,536000,204000,0,1,1,0,53.6,20.4,0.0
30,3,1,194,1,3,3,1,1,1,11,18,24,1287000,425000,0,1,1,0,128.7,42.5,0.0
30,4,2,801,1,3,3,1,1,1,12,3,24,418000,673000,0,1,1,0,41.8,67.3,0.0
30,5,2,634,1,3,3,1,1,1,18,23,24,1793000,1128000,0,1,1,0,179.3,112.8,0.0
30,6,1,384,1,3,3,1,1,1,11,19,24,107000,1994000,0,1,1,0,10.7,199.4,0.0
30,7,1,462,1,3,3,1,1,1,7,21,24,293000,341000,0,1,1,0,29.3,34.1,0.0
30,8,1,306,1,3,3,1,1,1,11,8,24,427000,1635000,0,1,1,0,42.7,163.5,0.0
30,9,1,167,1,3,3,1,1,1,4,18,24,635000,1355000,0,1,1,0,63.5,135.5,0.0
31,0,2,104,3,5,5,5,5,3,8,1,24,1027000,98000,0,1,1,0,102.7,9.8,0.0
31,1,1,924,3,5,5,5,5,3,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
31,2,1,336,3,5,5,5,5,3,3,5,24,97000,221000,0,1,1,0,9.7,22.1,0.0
31,3,2,744,3,5,5,5,5,3,20,23,24,1741000,142000,0,1,1,0,174.1,14.2,0.0
31,4,1,881,3,5,5,5,5,3,17,16,24,85000,594000,0,1,1,0,8.5,59.4,0.0
31,5,1,879,3,5,5,5,5,3,19,19,24,233000,705000,0,1,1,0,23.3,70.5,0.0
31,6,2,215,3,5,5,5,5,3,8,15,24,1664000,412000,0,1,1,0,166.4,41.2,0.0
31,7,3,537,3,5,5,5,5,3,12,4,24,1115000,592000,0,1,1,0,111.5,59.2,0.0
31,8,2,580,3,5,5,5,5,3,23,9,24,1504000,265000,0,1,1,0,150.4,26.5,0.0
31,9,2,375,3,5,5,5,5,3,4,6,24,359000,58000,0,1,1,0,35.9,5.8,0.0
32,0,1,707,1,1,1,1,1,1,21,12,24,735000,485000,0,1,1,0,73.5,48.5,0.0
32,1,2,304,1,1,1,1,1,1,7,2,24,391000,1189000,0,1,1,0,39.1,118.9,0.0
32,2,1,627,1,1,1,1,1,1,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
32,3,1,669,1,1,1,1,1,1,12,20,24,1905000,973000,0,1,1,0,190.5,97.3,0.0
32,4,1,448,1,1,1,1,1,1,2,16,24,127000,153000,0,1,1,0,12.7,15.3,0.0
32,5,1,140,1,1,1,1,1,1,7,12,24,1649000,1137000,0,1,1,0,164.9,113.7,0.0
32,6,2,415,1,1,1,1,1,1,1,23,24,98000,1613000,0,1,1,0,9.8,161.3,0.0
32,7,1,975,1,1,1,1,1,1,22,15,24,282000,95000,0,1,1,0,28.2,9.5,0.0
32,8,2,365,1,1,1,1,1,1,11,11,24,161000,385000,0,1,1,0,16.1,38.5,0.0
32,9,2,36,1,1,1,1,1,1,7,10,24,1300000,1482000,0,1,1,0,130.0,148.2,0.0
33,0,2,723,3,4,1,3,5,4,18,13,24,1288000,408000,0,1,1,0,128.8,40.8,0.0
33,1,3,535,3,4,1,3,5,4,19,8,24,1958000,1825000,0,1,1,0,195.8,182.5,0.0
33,2,3,289,3,4,1,3,5,4,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
33,3,1,311,3,4,1,3,5,4,5,1,24,65000,1180000,0,1,1,0,6.5,118.0,0.0
33,4,3,541,3,4,1,3,5,4,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
33,5,2,831,3,4,1,3,5,4,17,2,24,341000,363000,0,1,1,0,34.1,36.3,0.0
33,6,1,389,3,4,1,3,5,4,10,16,24,328000,1452000,0,1,1,0,32.8,145.2,0.0
33,7,3,544,3,4,1,3,5,4,17,8,24,892000,1951000,0,1,1,0,89.2,195.1,0.0
33,8,1,280,3,4,1,3,5,4,1,10,24,380000,1002000,0,1,1,0,38.0,100.2,0.0
33,9,1,362,3,4,1,3,5,4,11,9,24,243000,388000,0,1,1,0,24.3,38.8,0.0
34,0,1,665,2,3,1,5,3,2,23,15,24,1505000,924000,0,1,1,0,150.5,92.4,0.0
34,1,1,937,2,3,1,5,3,2,14,17,24,423000,1019000,0,1,1,0,42.3,101.9,0.0
34,2,1,149,2,3,1,5,3,2,1,19,24,1013000,1782000,0,1,1,0,101.3,178.2,0.0
34,3,2,569,2,3,1,5,3,2,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
34,4,1,652,2,3,1,5,3,2,17,19,24,863000,1618000,0,1,1,0,86.3,161.8,0.0
34,5,2,865,2,3,1,5,3,2,15,11,24,395000,236000,0,1,1,0,39.5,23.6,0.0
34,6,2,850,2,3,1,5,3,2,21,4,24,460000,221000,0,1,1,0,46.0,22.1,0.0
34,7,1,379,2,3,1,5,3,2,6,21,24,319000,729000,0,1,1,0,31.9,72.9,0.0
34,8,1,163,2,3,1,5,3,2,8,23,24,662000,1099000,0,1,1,0,66.2,109.9,0.0
34,9,1,435,2,3,1,5,3,2,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
35,0,1,922,2,3,3,1,1,5,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
35,1,3,422,2,3,3,1,1,5,8,19,24,368000,1369000,0,1,1,0,36.8,136.9,0.0
35,2,3,18,2,3,3,1,1,5,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
35,3,1,470,2,3,3,1,1,5,3,17,24,241000,198000,0,1,1,0,24.1,19.8,0.0
35,4,1,904,2,3,3,1,1,5,18,21,24,269000,789000,0,1,1,0,26.9,78.9,0.0
35,5,1,429,2,3,3,1,1,5,3,16,24,451000,1107000,0,1,1,0,45.1,110.7,0.0
35,6,3,930,2,3,3,1,1,5,15,12,24,472000,1696000,0,1,1,0,47.2,169.6,0.0
35,7,2,961,2,3,3,1,1,5,22,23,24,98000,100000,0,1,1,0,9.8,10.0,0.0
35,8,1,533,2,3,3,1,1,5,14,6,24,593000,1645000,0,1,1,0,59.3,164.5,0.0
35,9,2,216,2,3,3,1,1,5,8,23,24,1855000,307000,0,1,1,0,185.5,30.7,0.0
36,0,3,190,1,3,5,5,5,5,8,16,24,1967000,452000,0,1,1,0,196.7,45.2,0.0
36,1,1,883,1,3,5,5,5,5,22,22,24,107000,845000,0,1,1,0,10.7,84.5,0.0
36,2,3,390,1,3,5,5,5,5,9,18,24,367000,708000,0,1,1,0,36.7,70.8,0.0
36,3,3,274,1,3,5,5,5,5,1,9,24,395000,1469000,0,1,1,0,39.5,146.9,0.0
36,4,3,241,1,3,5,5,5,5,10,20,24,973000,249000,0,1,1,0,97.3,24.9,0.0
36,5,3,783,1,3,5,5,5,5,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
36,6,3,182,1,3,5,5,5,5,4,17,24,1454000,1208000,0,1,1,0,145.4,120.8,0.0
36,7,3,177,1,3,5,5,5,5,8,21,24,768000,1620000,0,1,1,0,76.8,162.0,0.0
36,8,1,366,1,3,5,5,5,5,10,1,24,61000,463000,0,1,1,0,6.1,46.3,0.0
36,9,3,131,1,3,5,5,5,5,7,20,24,504000,1629000,0,1,1,0,50.4,162.9,0.0
37,0,2,505,2,1,1,1,2,2,13,2,24,1098000,836000,0,1,1,0,109.8,83.6,0.0
37,1,1,792,2,1,1,1,2,2,14,2,24,106000,1600000,0,1,1,0,10.6,160.0,0.0
37,2,2,452,2,1,1,1,2,2,10,21,24,448000,285000,0,1,1,0,44.8,28.5,0.0
37,3,2,569,2,1,1,1,2,2,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
37,4,1,771,2,1,1,1,2,2,23,1,24,127000,1047000,0,1,1,0,12.7,104.7,0.0
37,5,1,995,2,1,1,1,2,2,18,23,24,272000,261000,0,1,1,0,27.2,26.1,0.0
37,6,2,629,2,1,1,1,2,2,20,20,24,1342000,584000,0,1,1,0,134.2,58.4,0.0
37,7,2,939,2,1,1,1,2,2,21,16,24,382000,379000,0,1,1,0,38.2,37.9,0.0
37,8,1,630,2,1,1,1,2,2,12,14,24,582000,1997000,0,1,1,0,58.2,199.7,0.0
37,9,1,950,2,1,1,1,2,2,14,19,24,347000,463000,0,1,1,0,34.7,46.3,0.0
38,0,2,343,1,2,1,1,1,1,11,9,24,258000,242000,0,1,1,0,25.8,24.2,0.0
38,1,2,965,1,2,1,1,1,1,23,13,24,230000,271000,0,1,1,0,23.0,27.1,0.0
38,2,1,579,1,2,1,1,1,1,13,7,24,1149000,426000,0,1,1,0,114.9,42.6,0.0
38,3,2,379,1,2,1,1,1,1,6,21,24,319000,729000,0,1,1,0,31.9,72.9,0.0
38,4,2,209,1,2,1,1,1,1,11,17,24,1295000,65000,0,1,1,0,129.5,6.5,0.0
38,5,2,208,1,2,1,1,1,1,4,21,24,1475000,370000,0,1,1,0,147.5,37.0,0.0
38,6,2,237,1,2,1,1,1,1,10,22,24,1820000,78000,0,1,1,0,182.0,7.8,0.0
38,7,1,189,1,2,1,1,1,1,11,21,24,740000,957000,0,1,1,0,74.0,95.7,0.0
38,8,1,135,1,2,1,1,1,1,5,16,24,1564000,1899000,0,1,1,0,156.4,189.9,0.0
38,9,2,983,1,2,1,1,1,1,21,15,24,317000,442000,0,1,1,0,31.7,44.2,0.0
39,0,2,212,0,2,4,5,5,4,5,23,24,1750000,195000,0,1,1,0,175.0,19.5,0.0
39,1,3,908,0,2,4,5,5,4,19,14,24,201000,892000,0,1,1,0,20.1,89.2,0.0
39,2,3,514,0,2,4,5,5,4,14,8,24,1980000,1441000,0,1,1,0,198.0,144.1,0.0
39,3,1,403,0,2,4,5,5,4,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
39,4,1,434,0,2,4,5,5,4,2,23,24,258000,589000,0,1,1,0,25.8,58.9,0.0
39,5,1,783,0,2,4,5,5,4,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
39,6,2,859,0,2,4,5,5,4,23,7,24,272000,89000,0,1,1,0,27.2,8.9,0.0
39,7,3,868,0,2,4,5,5,4,18,6,24,445000,467000,0,1,1,0,44.5,46.7,0.0
39,8,2,106,0,2,4,5,5,4,1,3,24,1200000,384000,0,1,1,0,120.0,38.4,0.0
39,9,3,729,0,2,4,5,5,4,18,18,24,1616000,482000,0,1,1,0,161.6,48.2,0.0
40,0,1,833,1,1,4,3,5,3,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
40,1,1,787,1,1,4,3,5,3,21,11,24,303000,1523000,0,1,1,0,30.3,152.3,0.0
40,2,1,337,1,1,4,3,5,3,7,4,24,142000,119000,0,1,1,0,14.2,11.9,0.0
40,3,1,796,1,1,4,3,5,3,19,4,24,346000,1962000,0,1,1,0,34.6,196.2,0.0
40,4,3,660,1,1,4,3,5,3,23,16,24,1073000,756000,0,1,1,0,107.3,75.6,0.0
40,5,1,474,1,1,4,3,5,3,9,18,24,406000,199000,0,1,1,0,40.6,19.9,0.0
40,6,2,601,1,1,4,3,5,3,22,5,24,1352000,288000,0,1,1,0,135.2,28.8,0.0
40,7,1,383,1,1,4,3,5,3,1,18,24,301000,1394000,0,1,1,0,30.1,139.4,0.0
40,8,1,295,1,1,4,3,5,3,4,7,24,350000,990000,0,1,1,0,35.0,99.0,0.0
40,9,3,659,1,1,4,3,5,3,17,17,24,1506000,1675000,0,1,1,0,150.6,167.5,0.0
41,0,2,360,0,3,4,3,5,3,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
41,1,3,750,0,3,4,3,5,3,20,15,24,1493000,495000,0,1,1,0,149.3,49.5,0.0
41,2,1,410,0,3,4,3,5,3,9,21,24,64000,1880000,0,1,1,0,6.4,188.0,0.0
41,3,1,780,0,3,4,3,5,3,14,11,24,334000,623000,0,1,1,0,33.4,62.3,0.0
41,4,1,372,0,3,4,3,5,3,3,5,24,333000,469000,0,1,1,0,33.3,46.9,0.0
41,5,2,744,0,3,4,3,5,3,20,23,24,1741000,142000,0,1,1,0,174.1,14.2,0.0
41,6,2,838,0,3,4,3,5,3,13,7,24,138000,195000,0,1,1,0,13.8,19.5,0.0
41,7,1,812,0,3,4,3,5,3,20,7,24,224000,793000,0,1,1,0,22.4,79.3,0.0
41,8,2,827,0,3,4,3,5,3,19,5,24,239000,104000,0,1,1,0,23.9,10.4,0.0
41,9,3,333,0,3,4,3,5,3,3,2,24,379000,379000,0,1,1,0,37.9,37.9,0.0
42,0,1,308,0,1,2,3,3,3,11,5,24,409000,977000,0,1,1,0,40.9,97.7,0.0
42,1,1,639,0,1,2,3,3,3,21,23,24,1145000,1943000,0,1,1,0,114.5,194.3,0.0
42,2,1,421,0,1,2,3,3,3,5,22,24,282000,1389000,0,1,1,0,28.2,138.9,0.0
42,3,1,797,0,1,2,3,3,3,15,11,24,207000,669000,0,1,1,0,20.7,66.9,0.0
42,4,1,646,0,1,2,3,3,3,15,19,24,540000,1158000,0,1,1,0,54.0,115.8,0.0
42,5,2,857,0,1,2,3,3,3,19,11,24,123000,209000,0,1,1,0,12.3,20.9,0.0
42,6,2,112,0,1,2,3,3,3,5,1,24,1265000,238000,0,1,1,0,126.5,23.8,0.0
42,7,1,296,0,1,2,3,3,3,7,6,24,73000,1492000,0,1,1,0,7.3,149.2,0.0
42,8,1,925,0,1,2,3,3,3,17,13,24,478000,1421000,0,1,1,0,47.8,142.1,0.0
42,9,3,136,0,1,2,3,3,3,7,18,24,1184000,1962000,0,1,1,0,118.4,196.2,0.0
43,0,3,541,0,2,5,3,4,2,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
43,1,1,500,0,2,5,3,4,2,7,20,24,314000,269000,0,1,1,0,31.4,26.9,0.0
43,2,2,121,0,2,5,3,4,2,5,4,24,977000,62000,0,1,1,0,97.7,6.2,0.0
43,3,3,72,0,2,5,3,4,2,9,1,24,705000,392000,0,1,1,0,70.5,39.2,0.0
43,4,3,514,0,2,5,3,4,2,14,8,24,1980000,1441000,0,1,1,0,198.0,144.1,0.0
43,5,3,451,0,2,5,3,4,2,11,19,24,309000,446000,0,1,1,0,30.9,44.6,0.0
43,6,3,539,0,2,5,3,4,2,20,9,24,1335000,1493000,0,1,1,0,133.5,149.3,0.0
43,7,2,734,0,2,5,3,4,2,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
43,8,3,196,0,2,5,3,4,2,11,13,24,1009000,416000,0,1,1,0,100.9,41.6,0.0
43,9,2,327,0,2,5,3,4,2,11,5,24,258000,54000,0,1,1,0,25.8,5.4,0.0
44,0,3,639,3,2,1,5,4,5,21,23,24,1145000,1943000,0,1,1,0,114.5,194.3,0.0
44,1,2,583,3,2,1,5,4,5,19,9,24,1926000,231000,0,1,1,0,192.6,23.1,0.0
44,2,2,323,3,2,1,5,4,5,5,5,24,290000,154000,0,1,1,0,29.0,15.4,0.0
44,3,2,204,3,2,1,5,4,5,3,22,24,1594000,192000,0,1,1,0,159.4,19.2,0.0
44,4,3,920,3,2,1,5,4,5,16,20,24,456000,1269000,0,1,1,0,45.6,126.9,0.0
44,5,1,907,3,2,1,5,4,5,22,20,24,141000,850000,0,1,1,0,14.1,85.0,0.0
44,6,2,576,3,2,1,5,4,5,19,6,24,555000,340000,0,1,1,0,55.5,34.0,0.0
44,7,3,637,3,2,1,5,4,5,16,12,24,1496000,1273000,0,1,1,0,149.6,127.3,0.0
44,8,3,533,3,2,1,5,4,5,14,6,24,593000,1645000,0,1,1,0,59.3,164.5,0.0
44,9,1,851,3,2,1,5,4,5,18,7,24,197000,241000,0,1,1,0,19.7,24.1,0.0
45,0,3,23,1,3,4,4,2,3,3,7,24,1469000,1066000,0,1,1,0,146.9,106.6,0.0
45,1,2,849,1,3,4,4,2,3,16,11,24,435000,307000,0,1,1,0,43.5,30.7,0.0
45,2,2,627,1,3,4,4,2,3,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
45,3,1,894,1,3,4,4,2,3,17,15,24,221000,1460000,0,1,1,0,22.1,146.0,0.0
45,4,1,809,1,3,4,4,2,3,14,7,24,444000,661000,0,1,1,0,44.4,66.1,0.0
45,5,3,660,1,3,4,4,2,3,23,16,24,1073000,756000,0,1,1,0,107.3,75.6,0.0
45,6,1,772,1,3,4,4,2,3,20,10,24,356000,1376000,0,1,1,0,35.6,137.6,0.0
45,7,1,360,1,3,4,4,2,3,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
45,8,3,544,1,3,4,4,2,3,17,8,24,892000,1951000,0,1,1,0,89.2,195.1,0.0
45,9,3,645,1,3,4,4,2,3,12,23,24,1701000,730000,0,1,1,0,170.1,73.0,0.0
46,0,1,140,2,1,1,1,1,1,7,12,24,1649000,1137000,0,1,1,0,164.9,113.7,0.0
46,1,2,825,2,1,1,1,1,1,23,6,24,254000,239000,0,1,1,0,25.4,23.9,0.0
46,2,2,510,2,1,1,1,1,1,18,6,24,671000,971000,0,1,1,0,67.1,97.1,0.0
46,3,1,13,2,1,1,1,1,1,9,7,24,762000,665000,0,1,1,0,76.2,66.5,0.0
46,4,1,67,2,1,1,1,1,1,2,7,24,627000,432000,0,1,1,0,62.7,43.2,0.0
46,5,1,850,2,1,1,1,1,1,21,4,24,460000,221000,0,1,1,0,46.0,22.1,0.0
46,6,1,709,2,1,1,1,1,1,20,14,24,814000,222000,0,1,1,0,81.4,22.2,0.0
46,7,1,76,2,1,1,1,1,1,3,1,24,1295000,255000,0,1,1,0,129.5,25.5,0.0
46,8,2,131,2,1,1,1,1,1,7,20,24,504000,1629000,0,1,1,0,50.4,162.9,0.0
46,9,1,734,2,1,1,1,1,1,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
47,0,2,125,1,5,3,4,3,3,9,1,24,1194000,110000,0,1,1,0,119.4,11.0,0.0
47,1,3,258,1,5,3,4,3,3,5,7,24,417000,1071000,0,1,1,0,41.7,107.1,0.0
47,2,1,311,1,5,3,4,3,3,5,1,24,65000,1180000,0,1,1,0,6.5,118.0,0.0
47,3,3,72,1,5,3,4,3,3,9,1,24,705000,392000,0,1,1,0,70.5,39.2,0.0
47,4,2,318,1,5,3,4,3,3,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
47,5,2,843,1,5,3,4,3,3,14,1,24,210000,257000,0,1,1,0,21.0,25.7,0.0
47,6,1,283,1,5,3,4,3,3,2,2,24,292000,1858000,0,1,1,0,29.2,185.8,0.0
47,7,3,142,1,5,3,4,3,3,10,17,24,1873000,1475000,0,1,1,0,187.3,147.5,0.0
47,8,2,691,1,5,3,4,3,3,14,17,24,1501000,180000,0,1,1,0,150.1,18.0,0.0
47,9,1,415,1,5,3,4,3,3,1,23,24,98000,1613000,0,1,1,0,9.8,161.3,0.0
48,0,1,847,1,5,4,3,2,3,17,4,24,366000,301000,0,1,1,0,36.6,30.1,0.0
48,1,3,531,1,5,4,3,2,3,13,4,24,1223000,1878000,0,1,1,0,122.3,187.8,0.0
48,2,2,98,1,5,4,3,2,3,11,1,24,1609000,400000,0,1,1,0,160.9,40.0,0.0
48,3,1,783,1,5,4,3,2,3,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
48,4,2,502,1,5,4,3,2,3,10,16,24,123000,77000,0,1,1,0,12.3,7.7,0.0
48,5,3,633,1,5,4,3,2,3,17,17,24,1786000,841000,0,1,1,0,178.6,84.1,0.0
48,6,1,794,1,5,4,3,2,3,20,6,24,182000,1061000,0,1,1,0,18.2,106.1,0.0
48,7,1,337,1,5,4,3,2,3,7,4,24,142000,119000,0,1,1,0,14.2,11.9,0.0
48,8,3,152,1,5,4,3,2,3,7,18,24,1537000,1012000,0,1,1,0,153.7,101.2,0.0
48,9,1,979,1,5,4,3,2,3,16,13,24,388000,180000,0,1,1,0,38.8,18.0,0.0
49,0,2,727,0,4,3,2,3,3,15,12,24,507000,206000,0,1,1,0,50.7,20.6,0.0
49,1,3,860,0,4,3,2,3,3,19,8,24,363000,355000,0,1,1,0,36.3,35.5,0.0
49,2,2,227,0,4,3,2,3,3,9,16,24,1752000,103000,0,1,1,0,175.2,10.3,0.0
49,3,3,187,0,4,3,2,3,3,4,12,24,918000,1803000,0,1,1,0,91.8,180.3,0.0
49,4,3,507,0,4,3,2,3,3,18,4,24,692000,1446000,0,1,1,0,69.2,144.6,0.0
49,5,3,675,0,4,3,2,3,3,16,16,24,1174000,1855000,0,1,1,0,117.4,185.5,0.0
49,6,2,102,0,4,3,2,3,3,10,6,24,942000,157000,0,1,1,0,94.2,15.7,0.0
49,7,1,853,0,4,3,2,3,3,20,11,24,144000,452000,0,1,1,0,14.4,45.2,0.0
49,8,3,554,0,4,3,2,3,3,22,7,24,1837000,1262000,0,1,1,0,183.7,126.2,0.0
49,9,2,124,0,4,3,2,3,3,11,7,24,1568000,406000,0,1,1,0,156.8,40.6,0.0
50,0,2,782,2,1,4,2,2,1,12,1,24,451000,1365000,0,1,1,0,45.1,136.5,0.0
50,1,1,178,2,1,4,2,2,1,1,21,24,1326000,1684000,0,1,1,0,132.6,168.4,0.0
50,2,2,760,2,1,4,2,2,1,20,8,24,164000,938000,0,1,1,0,16.4,93.8,0.0
50,3,1,241,2,1,4,2,2,1,10,20,24,973000,249000,0,1,1,0,97.3,24.9,0.0
50,4,1,981,2,1,4,2,2,1,21,23,24,199000,64000,0,1,1,0,19.9,6.4,0.0
50,5,2,340,2,1,4,2,2,1,8,5,24,473000,441000,0,1,1,0,47.3,44.1,0.0
50,6,1,352,2,1,4,2,2,1,5,7,24,390000,111000,0,1,1,0,39.0,11.1,0.0
50,7,2,929,2,1,4,2,2,1,14,14,24,373000,933000,0,1,1,0,37.3,93.3,0.0
50,8,1,479,2,1,4,2,2,1,3,23,24,362000,94000,0,1,1,0,36.2,9.4,0.0
50,9,2,896,2,1,4,2,2,1,20,17,24,385000,1752000,0,1,1,0,38.5,175.2,0.0
51,0,1,803,4,1,3,5,3,3,17,2,24,347000,1608000,0,1,1,0,34.7,160.8,0.0
51,1,2,603,4,1,3,5,3,3,19,8,24,1372000,294000,0,1,1,0,137.2,29.4,0.0
51,2,1,463,4,1,3,5,3,3,1,21,24,286000,392000,0,1,1,0,28.6,39.2,0.0
51,3,1,266,4,1,3,5,3,3,3,7,24,357000,1831000,0,1,1,0,35.7,183.1,0.0
51,4,1,757,4,1,3,5,3,3,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
51,5,2,328,4,1,3,5,3,3,10,1,24,410000,368000,0,1,1,0,41.0,36.8,0.0
51,6,2,609,4,1,3,5,3,3,14,1,24,703000,202000,0,1,1,0,70.3,20.2,0.0
51,7,3,566,4,1,3,5,3,3,16,8,24,1976000,950000,0,1,1,0,197.6,95.0,0.0
51,8,2,579,4,1,3,5,3,3,13,7,24,1149000,426000,0,1,1,0,114.9,42.6,0.0
51,9,1,839,4,1,3,5,3,3,18,8,24,207000,460000,0,1,1,0,20.7,46.0,0.0
52,0,3,13,3,5,5,5,5,5,9,7,24,762000,665000,0,1,1,0,76.2,66.5,0.0
52,1,2,68,3,5,5,5,5,5,6,4,24,729000,150000,0,1,1,0,72.9,15.0,0.0
52,2,3,259,3,5,5,5,5,5,9,8,24,333000,1418000,0,1,1,0,33.3,141.8,0.0
