ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,pat_const_1,pat_const_2,pat_const_3,pat_const_4,pat_const_5,sec_dl_1,sec_dl_2,sec_dl_3,sec_dl_4,sec_dl_5,sec_fp_1,sec_fp_2,sec_fp_3,sec_fp_4,sec_fp_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
15,5,1,819,1,2,5,2,2,1,3,3,5,5,2,4,3,2,3,5,3,4,3,3,3,4,5,15,9,24,237000,247000,0,1,1,0,23.7,24.7,0.0
15,6,1,932,1,2,5,2,2,1,3,3,5,5,2,4,3,2,3,5,3,4,3,3,3,4,5,20,17,24,138000,1977000,0,1,1,0,13.8,197.7,0.0
15,7,1,343,1,2,5,2,2,1,3,3,5,5,2,4,3,2,3,5,3,4,3,3,3,4,5,11,9,24,258000,242000,0,1,1,0,25.8,24.2,0.0
15,8,1,532,1,2,5,2,2,1,3,3,5,5,2,4,3,2,3,5,3,4,3,3,3,4,5,22,10,24,717000,1197000,0,1,1,0,71.7,119.7,0.0
15,9,1,438,1,2,5,2,2,1,3,3,5,5,2,4,3,2,3,5,3,4,3,3,3,4,5,5,18,24,110000,544000,0,1,1,0,11.0,54.4,0.0
16,0,1,150,1,1,3,4,2,1,5,2,1,1,1,1,2,4,1,3,3,2,5,5,5,3,4,2,18,24,1455000,1821000,0,1,1,0,145.5,182.1,0.0
16,1,1,720,1,1,3,4,2,1,5,2,1,1,1,1,2,4,1,3,3,2,5,5,5,3,4,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
16,2,1,465,1,1,3,4,2,1,5,2,1,1,1,1,2,4,1,3,3,2,5,5,5,3,4,9,12,24,129000,286000,0,1,1,0,12.9,28.6,0.0
16,3,1,441,1,1,3,4,2,1,5,2,1,1,1,1,2,4,1,3,3,2,5,5,5,3,4,4,21,24,278000,1340000,0,1,1,0,27.8,134.0,0.0
16,4,2,888,1,1,3,4,2,1,5,2,1,1,1,1,2,4,1,3,3,2,5,5,5,3,4,22,18,24,277000,561000,0,1,1,0,27.7,56.1,0.0
16,5,2,327,1,1,3,4,2,1,5,2,1,1,1,1,2,4,1,3,3,2,5,5,5,3,4,11,5,24,258000,54000,0,1,1,0,25.8,5.4,0.0
16,6,2,872,1,1,3,4,2,1,5,2,1,1,1,1,2,4,1,3,3,2,5,5,5,3,4,21,8,24,166000,246000,0,1,1,0,16.6,24.6,0.0
16,7,1,276,1,1,3,4,2,1,5,2,1,1,1,1,2,4,1,3,3,2,5,5,5,3,4,6,8,24,376000,1812000,0,1,1,0,37.6,181.2,0.0
16,8,1,546,1,1,3,4,2,1,5,2,1,1,1,1,2,4,1,3,3,2,5,5,5,3,4,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
16,9,1,702,1,1,3,4,2,1,5,2,1,1,1,1,2,4,1,3,3,2,5,5,5,3,4,21,18,24,1284000,418000,0,1,1,0,128.4,41.8,0.0
17,0,1,306,1,3,0,3,4,2,4,4,3,3,2,1,1,3,1,3,1,2,5,1,5,3,4,11,8,24,427000,1635000,0,1,1,0,42.7,163.5,0.0
17,1,1,258,1,3,0,3,4,2,4,4,3,3,2,1,1,3,1,3,1,2,5,1,5,3,4,5,7,24,417000,1071000,0,1,1,0,41.7,107.1,0.0
17,2,2,366,1,3,0,3,4,2,4,4,3,3,2,1,1,3,1,3,1,2,5,1,5,3,4,10,1,24,61000,463000,0,1,1,0,6.1,46.3,0.0
17,3,2,8,1,3,0,3,4,2,4,4,3,3,2,1,1,3,1,3,1,2,5,1,5,3,4,10,1,24,1083000,835000,0,1,1,0,108.3,83.5,0.0
17,4,1,116,1,3,0,3,4,2,4,4,3,3,2,1,1,3,1,3,1,2,5,1,5,3,4,3,1,24,1365000,144000,0,1,1,0,136.5,14.4,0.0
17,5,1,391,1,3,0,3,4,2,4,4,3,3,2,1,1,3,1,3,1,2,5,1,5,3,4,2,22,24,497000,1865000,0,1,1,0,49.7,186.5,0.0
17,6,1,290,1,3,0,3,4,2,4,4,3,3,2,1,1,3,1,3,1,2,5,1,5,3,4,1,5,24,198000,1731000,0,1,1,0,19.8,173.1,0.0
17,7,2,981,1,3,0,3,4,2,4,4,3,3,2,1,1,3,1,3,1,2,5,1,5,3,4,21,23,24,199000,64000,0,1,1,0,19.9,6.4,0.0
17,8,1,453,1,3,0,3,4,2,4,4,3,3,2,1,1,3,1,3,1,2,5,1,5,3,4,11,22,24,346000,383000,0,1,1,0,34.6,38.3,0.0
17,9,2,112,1,3,0,3,4,2,4,4,3,3,2,1,1,3,1,3,1,2,5,1,5,3,4,5,1,24,1265000,238000,0,1,1,0,126.5,23.8,0.0
18,0,1,281,2,5,7,5,3,4,4,4,5,5,3,5,2,5,4,5,3,1,3,3,5,3,4,3,9,24,213000,529000,0,1,1,0,21.3,52.9,0.0
18,1,2,68,2,5,7,5,3,4,4,4,5,5,3,5,2,5,4,5,3,1,3,3,5,3,4,6,4,24,729000,150000,0,1,1,0,72.9,15.0,0.0
18,2,2,747,2,5,7,5,3,4,4,4,5,5,3,5,2,5,4,5,3,1,3,3,5,3,4,22,20,24,1299000,217000,0,1,1,0,129.9,21.7,0.0
18,3,2,824,2,5,7,5,3,4,4,4,5,5,3,5,2,5,4,5,3,1,3,3,5,3,4,18,11,24,423000,131000,0,1,1,0,42.3,13.1,0.0
18,4,1,44,2,5,7,5,3,4,4,4,5,5,3,5,2,5,4,5,3,1,3,3,5,3,4,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
18,5,2,93,2,5,7,5,3,4,4,4,5,5,3,5,2,5,4,5,3,1,3,3,5,3,4,8,10,24,1803000,102000,0,1,1,0,180.3,10.2,0.0
18,6,2,715,2,5,7,5,3,4,4,4,5,5,3,5,2,5,4,5,3,1,3,3,5,3,4,22,23,24,1146000,61000,0,1,1,0,114.6,6.1,0.0
18,7,1,465,2,5,7,5,3,4,4,4,5,5,3,5,2,5,4,5,3,1,3,3,5,3,4,9,12,24,129000,286000,0,1,1,0,12.9,28.6,0.0
18,8,2,338,2,5,7,5,3,4,4,4,5,5,3,5,2,5,4,5,3,1,3,3,5,3,4,9,9,24,242000,313000,0,1,1,0,24.2,31.3,0.0
18,9,1,177,2,5,7,5,3,4,4,4,5,5,3,5,2,5,4,5,3,1,3,3,5,3,4,8,21,24,768000,1620000,0,1,1,0,76.8,162.0,0.0
19,0,1,451,1,3,5,1,2,2,4,4,1,1,5,4,1,1,1,3,1,3,1,1,2,2,1,11,19,24,309000,446000,0,1,1,0,30.9,44.6,0.0
19,1,3,565,1,3,5,1,2,2,4,4,1,1,5,4,1,1,1,3,1,3,1,1,2,2,1,18,2,24,1678000,1049000,0,1,1,0,167.8,104.9,0.0
19,2,3,779,1,3,5,1,2,2,4,4,1,1,5,4,1,1,1,3,1,3,1,1,2,2,1,14,9,24,428000,1524000,0,1,1,0,42.8,152.4,0.0
19,3,3,172,1,3,5,1,2,2,4,4,1,1,5,4,1,1,1,3,1,3,1,1,2,2,1,5,18,24,1318000,1629000,0,1,1,0,131.8,162.9,0.0
19,4,3,475,1,3,5,1,2,2,4,4,1,1,5,4,1,1,1,3,1,3,1,1,2,2,1,5,22,24,429000,366000,0,1,1,0,42.9,36.6,0.0
19,5,2,586,1,3,5,1,2,2,4,4,1,1,5,4,1,1,1,3,1,3,1,1,2,2,1,12,9,24,760000,130000,0,1,1,0,76.0,13.0,0.0
19,6,3,522,1,3,5,1,2,2,4,4,1,1,5,4,1,1,1,3,1,3,1,1,2,2,1,12,9,24,1825000,1706000,0,1,1,0,182.5,170.6,0.0
19,7,3,177,1,3,5,1,2,2,4,4,1,1,5,4,1,1,1,3,1,3,1,1,2,2,1,8,21,24,768000,1620000,0,1,1,0,76.8,162.0,0.0
19,8,3,343,1,3,5,1,2,2,4,4,1,1,5,4,1,1,1,3,1,3,1,1,2,2,1,11,9,24,258000,242000,0,1,1,0,25.8,24.2,0.0
19,9,1,265,1,3,5,1,2,2,4,4,1,1,5,4,1,1,1,3,1,3,1,1,2,2,1,9,8,24,392000,1083000,0,1,1,0,39.2,108.3,0.0
20,0,3,667,1,3,0,5,5,5,5,3,5,3,4,4,3,1,1,2,1,1,5,5,5,2,5,16,13,24,788000,1791000,0,1,1,0,78.8,179.1,0.0
20,1,3,409,1,3,0,5,5,5,5,3,5,3,4,4,3,1,1,2,1,1,5,5,5,2,5,10,22,24,372000,1848000,0,1,1,0,37.2,184.8,0.0
20,2,3,271,1,3,0,5,5,5,5,3,5,3,4,4,3,1,1,2,1,1,5,5,5,2,5,11,9,24,260000,577000,0,1,1,0,26.0,57.7,0.0
20,3,3,452,1,3,0,5,5,5,5,3,5,3,4,4,3,1,1,2,1,1,5,5,5,2,5,10,21,24,448000,285000,0,1,1,0,44.8,28.5,0.0
20,4,3,71,1,3,0,5,5,5,5,3,5,3,4,4,3,1,1,2,1,1,5,5,5,2,5,4,8,24,658000,474000,0,1,1,0,65.8,47.4,0.0
20,5,3,379,1,3,0,5,5,5,5,3,5,3,4,4,3,1,1,2,1,1,5,5,5,2,5,6,21,24,319000,729000,0,1,1,0,31.9,72.9,0.0
20,6,3,759,1,3,0,5,5,5,5,3,5,3,4,4,3,1,1,2,1,1,5,5,5,2,5,15,10,24,472000,1908000,0,1,1,0,47.2,190.8,0.0
20,7,1,756,1,3,0,5,5,5,5,3,5,3,4,4,3,1,1,2,1,1,5,5,5,2,5,17,9,24,98000,899000,0,1,1,0,9.8,89.9,0.0
20,8,3,657,1,3,0,5,5,5,5,3,5,3,4,4,3,1,1,2,1,1,5,5,5,2,5,15,16,24,1124000,1978000,0,1,1,0,112.4,197.8,0.0
20,9,3,946,1,3,0,5,5,5,5,3,5,3,4,4,3,1,1,2,1,1,5,5,5,2,5,23,13,24,238000,467000,0,1,1,0,23.8,46.7,0.0
21,0,1,639,2,1,4,1,1,1,1,1,5,4,3,2,2,1,1,1,1,1,1,1,2,3,1,21,23,24,1145000,1943000,0,1,1,0,114.5,194.3,0.0
21,1,1,983,2,1,4,1,1,1,1,1,5,4,3,2,2,1,1,1,1,1,1,1,2,3,1,21,15,24,317000,442000,0,1,1,0,31.7,44.2,0.0
21,2,1,222,2,1,4,1,1,1,1,1,5,4,3,2,2,1,1,1,1,1,1,1,2,3,1,8,16,24,1068000,182000,0,1,1,0,106.8,18.2,0.0
21,3,2,838,2,1,4,1,1,1,1,1,5,4,3,2,2,1,1,1,1,1,1,1,2,3,1,13,7,24,138000,195000,0,1,1,0,13.8,19.5,0.0
21,4,2,434,2,1,4,1,1,1,1,1,5,4,3,2,2,1,1,1,1,1,1,1,2,3,1,2,23,24,258000,589000,0,1,1,0,25.8,58.9,0.0
21,5,1,691,2,1,4,1,1,1,1,1,5,4,3,2,2,1,1,1,1,1,1,1,2,3,1,14,17,24,1501000,180000,0,1,1,0,150.1,18.0,0.0
21,6,1,962,2,1,4,1,1,1,1,1,5,4,3,2,2,1,1,1,1,1,1,1,2,3,1,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
21,7,1,523,2,1,4,1,1,1,1,1,5,4,3,2,2,1,1,1,1,1,1,1,2,3,1,15,5,24,801000,1400000,0,1,1,0,80.1,140.0,0.0
21,8,2,199,2,1,4,1,1,1,1,1,5,4,3,2,2,1,1,1,1,1,1,1,2,3,1,9,22,24,1398000,244000,0,1,1,0,139.8,24.4,0.0
21,9,2,405,2,1,4,1,1,1,1,1,5,4,3,2,2,1,1,1,1,1,1,1,2,3,1,11,15,24,303000,727000,0,1,1,0,30.3,72.7,0.0
22,0,1,200,1,3,0,1,5,3,2,4,3,4,1,3,5,3,2,3,3,3,1,5,3,5,2,2,22,24,1561000,229000,0,1,1,0,156.1,22.9,0.0
22,1,1,95,1,3,0,1,5,3,2,4,3,4,1,3,5,3,2,3,3,3,1,5,3,5,2,5,6,24,778000,86000,0,1,1,0,77.8,8.6,0.0
22,2,2,627,1,3,0,1,5,3,2,4,3,4,1,3,5,3,2,3,3,3,1,5,3,5,2,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
22,3,1,127,1,3,0,1,5,3,2,4,3,4,1,3,5,3,2,3,3,3,1,5,3,5,2,1,21,24,727000,1411000,0,1,1,0,72.7,141.1,0.0
22,4,2,765,1,3,0,1,5,3,2,4,3,4,1,3,5,3,2,3,3,3,1,5,3,5,2,17,5,24,457000,1298000,0,1,1,0,45.7,129.8,0.0
22,5,1,483,1,3,0,1,5,3,2,4,3,4,1,3,5,3,2,3,3,3,1,5,3,5,2,11,20,24,272000,240000,0,1,1,0,27.2,24.0,0.0
22,6,2,569,1,3,0,1,5,3,2,4,3,4,1,3,5,3,2,3,3,3,1,5,3,5,2,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
22,7,2,780,1,3,0,1,5,3,2,4,3,4,1,3,5,3,2,3,3,3,1,5,3,5,2,14,11,24,334000,623000,0,1,1,0,33.4,62.3,0.0
22,8,1,283,1,3,0,1,5,3,2,4,3,4,1,3,5,3,2,3,3,3,1,5,3,5,2,2,2,24,292000,1858000,0,1,1,0,29.2,185.8,0.0
22,9,1,976,1,3,0,1,5,3,2,4,3,4,1,3,5,3,2,3,3,3,1,5,3,5,2,13,13,24,123000,359000,0,1,1,0,12.3,35.9,0.0
23,0,1,903,1,1,0,5,5,4,5,3,3,5,5,4,5,5,3,3,3,4,4,3,5,5,5,17,14,24,414000,1571000,0,1,1,0,41.4,157.1,0.0
23,1,3,169,1,1,0,5,5,4,5,3,3,5,5,4,5,5,3,3,3,4,4,3,5,5,5,1,18,24,934000,1317000,0,1,1,0,93.4,131.7,0.0
23,2,1,937,1,1,0,5,5,4,5,3,3,5,5,4,5,5,3,3,3,4,4,3,5,5,5,14,17,24,423000,1019000,0,1,1,0,42.3,101.9,0.0
23,3,3,437,1,1,0,5,5,4,5,3,3,5,5,4,5,5,3,3,3,4,4,3,5,5,5,7,22,24,422000,1376000,0,1,1,0,42.2,137.6,0.0
23,4,3,241,1,1,0,5,5,4,5,3,3,5,5,4,5,5,3,3,3,4,4,3,5,5,5,10,20,24,973000,249000,0,1,1,0,97.3,24.9,0.0
23,5,2,228,1,1,0,5,5,4,5,3,3,5,5,4,5,5,3,3,3,4,4,3,5,5,5,4,15,24,1121000,239000,0,1,1,0,112.1,23.9,0.0
23,6,2,718,1,1,0,5,5,4,5,3,3,5,5,4,5,5,3,3,3,4,4,3,5,5,5,18,23,24,1223000,83000,0,1,1,0,122.3,8.3,0.0
23,7,3,61,1,1,0,5,5,4,5,3,3,5,5,4,5,5,3,3,3,4,4,3,5,5,5,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
23,8,1,771,1,1,0,5,5,4,5,3,3,5,5,4,5,5,3,3,3,4,4,3,5,5,5,23,1,24,127000,1047000,0,1,1,0,12.7,104.7,0.0
23,9,3,632,1,1,0,5,5,4,5,3,3,5,5,4,5,5,3,3,3,4,4,3,5,5,5,14,20,24,1771000,793000,0,1,1,0,177.1,79.3,0.0
24,0,2,383,3,3,4,1,1,2,3,1,1,1,3,1,1,5,5,5,5,5,3,1,3,2,1,1,18,24,301000,1394000,0,1,1,0,30.1,139.4,0.0
24,1,2,128,3,3,4,1,1,2,3,1,1,1,3,1,1,5,5,5,5,5,3,1,3,2,1,6,18,24,1158000,1771000,0,1,1,0,115.8,177.1,0.0
24,2,1,110,3,3,4,1,1,2,3,1,1,1,3,1,1,5,5,5,5,5,3,1,3,2,1,1,10,24,1274000,340000,0,1,1,0,127.4,34.0,0.0
24,3,2,816,3,3,4,1,1,2,3,1,1,1,3,1,1,5,5,5,5,5,3,1,3,2,1,21,10,24,453000,362000,0,1,1,0,45.3,36.2,0.0
24,4,1,344,3,3,4,1,1,2,3,1,1,1,3,1,1,5,5,5,5,5,3,1,3,2,1,2,7,24,465000,57000,0,1,1,0,46.5,5.7,0.0
24,5,2,393,3,3,4,1,1,2,3,1,1,1,3,1,1,5,5,5,5,5,3,1,3,2,1,8,18,24,170000,1211000,0,1,1,0,17.0,121.1,0.0
24,6,1,701,3,3,4,1,1,2,3,1,1,1,3,1,1,5,5,5,5,5,3,1,3,2,1,19,19,24,821000,442000,0,1,1,0,82.1,44.2,0.0
24,7,2,303,3,3,4,1,1,2,3,1,1,1,3,1,1,5,5,5,5,5,3,1,3,2,1,5,10,24,228000,1953000,0,1,1,0,22.8,195.3,0.0
24,8,1,24,3,3,4,1,1,2,3,1,1,1,3,1,1,5,5,5,5,5,3,1,3,2,1,11,9,24,1943000,961000,0,1,1,0,194.3,96.1,0.0
24,9,2,868,3,3,4,1,1,2,3,1,1,1,3,1,1,5,5,5,5,5,3,1,3,2,1,18,6,24,445000,467000,0,1,1,0,44.5,46.7,0.0
25,0,1,766,0,0,2,4,4,5,2,5,2,1,1,3,1,4,3,5,3,1,2,2,1,1,1,19,11,24,330000,1253000,0,1,1,0,33.0,125.3,0.0
25,1,1,403,0,0,2,4,4,5,2,5,2,1,1,3,1,4,3,5,3,1,2,2,1,1,1,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
25,2,1,922,0,0,2,4,4,5,2,5,2,1,1,3,1,4,3,5,3,1,2,2,1,1,1,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
25,3,3,914,0,0,2,4,4,5,2,5,2,1,1,3,1,4,3,5,3,1,2,2,1,1,1,19,14,24,306000,673000,0,1,1,0,30.6,67.3,0.0
25,4,3,562,0,0,2,4,4,5,2,5,2,1,1,3,1,4,3,5,3,1,2,2,1,1,1,20,7,24,1270000,1159000,0,1,1,0,127.0,115.9,0.0
25,5,1,265,0,0,2,4,4,5,2,5,2,1,1,3,1,4,3,5,3,1,2,2,1,1,1,9,8,24,392000,1083000,0,1,1,0,39.2,108.3,0.0
25,6,2,738,0,0,2,4,4,5,2,5,2,1,1,3,1,4,3,5,3,1,2,2,1,1,1,15,14,24,618000,314000,0,1,1,0,61.8,31.4,0.0
25,7,1,836,0,0,2,4,4,5,2,5,2,1,1,3,1,4,3,5,3,1,2,2,1,1,1,18,3,24,139000,191000,0,1,1,0,13.9,19.1,0.0
25,8,1,898,0,0,2,4,4,5,2,5,2,1,1,3,1,4,3,5,3,1,2,2,1,1,1,13,17,24,232000,1460000,0,1,1,0,23.2,146.0,0.0
25,9,1,519,0,0,2,4,4,5,2,5,2,1,1,3,1,4,3,5,3,1,2,2,1,1,1,13,4,24,600000,1380000,0,1,1,0,60.0,138.0,0.0
26,0,2,514,1,3,2,1,1,2,2,2,5,2,3,5,5,1,3,2,2,1,3,2,3,3,2,14,8,24,1980000,1441000,0,1,1,0,198.0,144.1,0.0
26,1,1,403,1,3,2,1,1,2,2,2,5,2,3,5,5,1,3,2,2,1,3,2,3,3,2,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
26,2,2,434,1,3,2,1,1,2,2,2,5,2,3,5,5,1,3,2,2,1,3,2,3,3,2,2,23,24,258000,589000,0,1,1,0,25.8,58.9,0.0
26,3,1,783,1,3,2,1,1,2,2,2,5,2,3,5,5,1,3,2,2,1,3,2,3,3,2,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
26,4,2,859,1,3,2,1,1,2,2,2,5,2,3,5,5,1,3,2,2,1,3,2,3,3,2,23,7,24,272000,89000,0,1,1,0,27.2,8.9,0.0
26,5,2,868,1,3,2,1,1,2,2,2,5,2,3,5,5,1,3,2,2,1,3,2,3,3,2,18,6,24,445000,467000,0,1,1,0,44.5,46.7,0.0
26,6,2,106,1,3,2,1,1,2,2,2,5,2,3,5,5,1,3,2,2,1,3,2,3,3,2,1,3,24,1200000,384000,0,1,1,0,120.0,38.4,0.0
26,7,2,729,1,3,2,1,1,2,2,2,5,2,3,5,5,1,3,2,2,1,3,2,3,3,2,18,18,24,1616000,482000,0,1,1,0,161.6,48.2,0.0
26,8,2,621,1,3,2,1,1,2,2,2,5,2,3,5,5,1,3,2,2,1,3,2,3,3,2,18,1,24,1267000,260000,0,1,1,0,126.7,26.0,0.0
26,9,1,288,1,3,2,1,1,2,2,2,5,2,3,5,5,1,3,2,2,1,3,2,3,3,2,3,5,24,87000,1370000,0,1,1,0,8.7,137.0,0.0
27,0,2,236,3,4,1,4,4,2,5,2,4,5,3,4,5,3,5,4,5,3,1,3,4,3,1,2,19,24,1340000,89000,0,1,1,0,134.0,8.9,0.0
27,1,2,607,3,4,1,4,4,2,5,2,4,5,3,4,5,3,5,4,5,3,1,3,4,3,1,13,4,24,1169000,295000,0,1,1,0,116.9,29.5,0.0
27,2,3,606,3,4,1,4,4,2,5,2,4,5,3,4,5,3,5,4,5,3,1,3,4,3,1,14,9,24,1277000,344000,0,1,1,0,127.7,34.4,0.0
27,3,3,496,3,4,1,4,4,2,5,2,4,5,3,4,5,3,5,4,5,3,1,3,4,3,1,8,20,24,173000,175000,0,1,1,0,17.3,17.5,0.0
27,4,3,868,3,4,1,4,4,2,5,2,4,5,3,4,5,3,5,4,5,3,1,3,4,3,1,18,6,24,445000,467000,0,1,1,0,44.5,46.7,0.0
27,5,3,51,3,4,1,4,4,2,5,2,4,5,3,4,5,3,5,4,5,3,1,3,4,3,1,5,10,24,1607000,1387000,0,1,1,0,160.7,138.7,0.0
27,6,3,548,3,4,1,4,4,2,5,2,4,5,3,4,5,3,5,4,5,3,1,3,4,3,1,17,2,24,715000,1188000,0,1,1,0,71.5,118.8,0.0
27,7,3,532,3,4,1,4,4,2,5,2,4,5,3,4,5,3,5,4,5,3,1,3,4,3,1,22,10,24,717000,1197000,0,1,1,0,71.7,119.7,0.0
27,8,2,108,3,4,1,4,4,2,5,2,4,5,3,4,5,3,5,4,5,3,1,3,4,3,1,7,1,24,1676000,109000,0,1,1,0,167.6,10.9,0.0
27,9,3,636,3,4,1,4,4,2,5,2,4,5,3,4,5,3,5,4,5,3,1,3,4,3,1,20,23,24,1527000,1681000,0,1,1,0,152.7,168.1,0.0
28,0,3,168,3,3,1,4,3,5,3,4,2,5,2,3,5,4,3,3,4,4,3,3,1,2,4,6,19,24,1638000,1372000,0,1,1,0,163.8,137.2,0.0
28,1,1,468,3,3,1,4,3,5,3,4,2,5,2,3,5,4,3,3,4,4,3,3,1,2,4,1,23,24,180000,280000,0,1,1,0,18.0,28.0,0.0
28,2,3,690,3,3,1,4,3,5,3,4,2,5,2,3,5,4,3,3,4,4,3,3,1,2,4,18,13,24,1904000,888000,0,1,1,0,190.4,88.8,0.0
28,3,1,331,3,3,1,4,3,5,3,4,2,5,2,3,5,4,3,3,4,4,3,3,1,2,4,11,10,24,150000,181000,0,1,1,0,15.0,18.1,0.0
28,4,1,453,3,3,1,4,3,5,3,4,2,5,2,3,5,4,3,3,4,4,3,3,1,2,4,11,22,24,346000,383000,0,1,1,0,34.6,38.3,0.0
28,5,3,689,3,3,1,4,3,5,3,4,2,5,2,3,5,4,3,3,4,4,3,3,1,2,4,18,17,24,1581000,682000,0,1,1,0,158.1,68.2,0.0
28,6,1,446,3,3,1,4,3,5,3,4,2,5,2,3,5,4,3,3,4,4,3,3,1,2,4,6,23,24,234000,479000,0,1,1,0,23.4,47.9,0.0
28,7,3,611,3,3,1,4,3,5,3,4,2,5,2,3,5,4,3,3,4,4,3,3,1,2,4,14,10,24,1187000,428000,0,1,1,0,118.7,42.8,0.0
28,8,3,752,3,3,1,4,3,5,3,4,2,5,2,3,5,4,3,3,4,4,3,3,1,2,4,19,20,24,621000,266000,0,1,1,0,62.1,26.6,0.0
28,9,2,447,3,3,1,4,3,5,3,4,2,5,2,3,5,4,3,3,4,4,3,3,1,2,4,11,14,24,477000,174000,0,1,1,0,47.7,17.4,0.0
29,0,1,216,3,3,4,4,3,2,1,2,4,3,2,1,1,5,5,2,4,5,1,2,1,1,1,8,23,24,1855000,307000,0,1,1,0,185.5,30.7,0.0
29,1,1,570,3,3,4,4,3,2,1,2,4,3,2,1,1,5,5,2,4,5,1,2,1,1,1,22,11,24,1170000,232000,0,1,1,0,117.0,23.2,0.0
29,2,2,309,3,3,4,4,3,2,1,2,4,3,2,1,1,5,5,2,4,5,1,2,1,1,1,2,2,24,278000,1829000,0,1,1,0,27.8,182.9,0.0
29,3,2,413,3,3,4,4,3,2,1,2,4,3,2,1,1,5,5,2,4,5,1,2,1,1,1,3,21,24,125000,1879000,0,1,1,0,12.5,187.9,0.0
29,4,2,360,3,3,4,4,3,2,1,2,4,3,2,1,1,5,5,2,4,5,1,2,1,1,1,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
29,5,1,999,3,3,4,4,3,2,1,2,4,3,2,1,1,5,5,2,4,5,1,2,1,1,1,14,17,24,331000,255000,0,1,1,0,33.1,25.5,0.0
29,6,1,9,3,3,4,4,3,2,1,2,4,3,2,1,1,5,5,2,4,5,1,2,1,1,1,7,5,24,1214000,826000,0,1,1,0,121.4,82.6,0.0
29,7,1,991,3,3,4,4,3,2,1,2,4,3,2,1,1,5,5,2,4,5,1,2,1,1,1,13,21,24,59000,85000,0,1,1,0,5.9,8.5,0.0
29,8,1,669,3,3,4,4,3,2,1,2,4,3,2,1,1,5,5,2,4,5,1,2,1,1,1,12,20,24,1905000,973000,0,1,1,0,190.5,97.3,0.0
29,9,1,833,3,3,4,4,3,2,1,2,4,3,2,1,1,5,5,2,4,5,1,2,1,1,1,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
30,0,2,103,1,2,2,4,4,3,5,2,2,3,1,1,1,1,2,4,2,3,3,3,1,2,4,11,5,24,1830000,315000,0,1,1,0,183.0,31.5,0.0
30,1,3,156,1,2,2,4,4,3,5,2,2,3,1,1,1,1,2,4,2,3,3,3,1,2,4,4,19,24,755000,780000,0,1,1,0,75.5,78.0,0.0
30,2,3,127,1,2,2,4,4,3,5,2,2,3,1,1,1,1,2,4,2,3,3,3,1,2,4,1,21,24,727000,1411000,0,1,1,0,72.7,141.1,0.0
30,3,3,12,1,2,2,4,4,3,5,2,2,3,1,1,1,1,2,4,2,3,3,3,1,2,4,10,1,24,1055000,1463000,0,1,1,0,105.5,146.3,0.0
30,4,3,141,1,2,2,4,4,3,5,2,2,3,1,1,1,1,2,4,2,3,3,3,1,2,4,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
30,5,2,725,1,2,2,4,4,3,5,2,2,3,1,1,1,1,2,4,2,3,3,3,1,2,4,17,14,24,749000,332000,0,1,1,0,74.9,33.2,0.0
30,6,2,741,1,2,2,4,4,3,5,2,2,3,1,1,1,1,2,4,2,3,3,3,1,2,4,22,15,24,1172000,208000,0,1,1,0,117.2,20.8,0.0
30,7,3,225,1,2,2,4,4,3,5,2,2,3,1,1,1,1,2,4,2,3,3,3,1,2,4,3,15,24,902000,437000,0,1,1,0,90.2,43.7,0.0
30,8,2,248,1,2,2,4,4,3,5,2,2,3,1,1,1,1,2,4,2,3,3,3,1,2,4,1,19,24,1357000,411000,0,1,1,0,135.7,41.1,0.0
30,9,3,611,1,2,2,4,4,3,5,2,2,3,1,1,1,1,2,4,2,3,3,3,1,2,4,14,10,24,1187000,428000,0,1,1,0,118.7,42.8,0.0
31,0,1,709,1,1,1,2,1,1,1,3,3,4,1,3,3,2,1,3,3,1,1,3,5,3,2,20,14,24,814000,222000,0,1,1,0,81.4,22.2,0.0
31,1,1,76,1,1,1,2,1,1,1,3,3,4,1,3,3,2,1,3,3,1,1,3,5,3,2,3,1,24,1295000,255000,0,1,1,0,129.5,25.5,0.0
31,2,2,131,1,1,1,2,1,1,1,3,3,4,1,3,3,2,1,3,3,1,1,3,5,3,2,7,20,24,504000,1629000,0,1,1,0,50.4,162.9,0.0
